,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,53.644157,0.0,147.15353486166865,0.0,200.79769,0.0
2023-01-01 01:00:00,0.0,52.200816,0.0,106.00468871864463,0.0,158.2055,0.0
2023-01-01 02:00:00,0.0,50.035805,0.0,84.86628333577642,0.0,134.90209,0.0
2023-01-01 03:00:00,0.0,55.328054,0.0,77.4339115871426,0.0,132.76197,0.0
2023-01-01 04:00:00,0.0,82.510968,0.0,72.93835663137271,0.0,155.44932,0.0
2023-01-01 05:00:00,0.0,127.25452,252.58466,72.73628199407075,0.0,452.57547,0.0
2023-01-01 06:00:00,0.0,145.77739,0.010524361,77.14877417948968,0.0,222.93669,0.0
2023-01-01 07:00:00,0.0,131.8251,0.0,94.16357061176032,0.0,225.98867,0.0
2023-01-01 08:00:00,0.0,125.08951,0.021048283,166.77107258740153,0.0,284.44288,7.438756467467192
2023-01-01 09:00:00,0.0,116.67003,0.010524361,260.9210833260032,0.0,352.69156,24.910077630872905
2023-01-01 10:00:00,0.0,110.89666,0.0,328.14229032951914,0.0,345.83317,93.20578422817383
2023-01-01 11:00:00,0.0,105.36386,0.021048283,382.0704966285848,0.0,340.8453,146.6101002398308
2023-01-01 12:00:00,0.0,102.95829,0.010524361,389.4825408128741,0.0,342.90175,149.54960544464842
2023-01-01 13:00:00,0.0,100.07161,0.010524361,326.0415367019853,0.0,309.84294,116.2807367649428
2023-01-01 14:00:00,0.0,96.46326,0.010524361,256.5240628910814,0.0,288.08711,64.91073452527729
2023-01-01 15:00:00,0.0,96.944373,0.010524361,219.7527081228817,0.0,290.7857,25.921900582138157
2023-01-01 16:00:00,0.0,99.831054,0.010524361,201.10811260153082,0.0,300.94969,0.0
2023-01-01 17:00:00,0.0,104.88275,0.0,236.93557239849298,0.0,341.81832,0.0
2023-01-01 18:00:00,239.93543,113.30223,0.0,294.84129303827876,0.0,168.20809,0.0
2023-01-01 19:00:00,0.0,121.48116,0.0,332.33815428287596,0.0,453.81932,0.0
2023-01-01 20:00:00,0.0,124.6084,0.0,301.87448499159785,0.0,426.48289,0.0
2023-01-01 21:00:00,0.0,119.31615,0.0,255.55086118008495,0.0,374.86701,0.0
2023-01-01 22:00:00,0.0,98.387714,0.0,216.38584337374743,0.0,314.77356,0.0
2023-01-01 23:00:00,0.0,70.723687,252.58466,159.60347027459827,0.0,482.91182,0.0
2023-01-02 00:00:00,0.0,46.197183,0.0,109.96087287489577,0.0,156.15806,0.0
2023-01-02 01:00:00,0.0,44.954209,0.0,81.3776107617005,0.0,126.33182,0.0
2023-01-02 02:00:00,0.0,43.089749,0.0,74.59321140371236,0.0,117.68296,0.0
2023-01-02 03:00:00,0.0,47.647319,0.042094813,72.63645813973832,0.0,120.32587,0.0
