,"End User Price [EUR/kWh]"
0,0.052766868600236584
1,0.018762795438007854
2,-0.007602006493254422
3,-0.0184646775363116
4,-0.013806585322307665
5,-0.023383622914299757
6,-0.03214083627662716
7,-0.028078979866015725
8,-0.00918575784601576
9,-0.011794289485857964
10,-0.00918575784601576
11,0.0008384565985207084
12,0.0002235884262721889
13,-3.7264737712031485e-05
14,0.0
15,-5.5897106568047224e-05
16,0.0036705766646351013
17,0.016880926183550263
18,0.0001304265819921102
19,-0.009260287321439823
20,-0.013005393461498989
21,-0.04645049555804724
22,-0.009073963632879666
23,-0.053903443100453544
24,-0.06254886224964484
25,-0.08555983778682429
26,-0.08997570920570001
27,-0.08382702748321481
28,-0.09116818081248503
29,-0.05572941524834309
30,-1.8632368856015742e-05
31,0.06974095662806692
32,0.08954716472201166
33,0.09454063957542388
34,0.08863417864806687
35,0.08187062875333316
36,0.07633681520309649
37,0.08375249800779076
38,0.09249107900126215
39,0.0999999236502365
40,0.10435989796254416
41,0.10611134063500965
42,0.11566974585814571
43,0.11572564296471377
44,0.10804910699603529
45,0.10367050031487159
46,0.10272024950321479
47,0.0945779043131359
48,0.07995149476116355
49,0.08425557196690317
50,0.08501949908999984
51,0.08198242296646926
52,0.08175883454019708
53,0.08555983778682429
54,0.09515550774767238
55,0.09832301045319508
56,0.117178967735483
57,0.11185011024266249
58,0.1084217543731556
59,0.11736529142404316
60,0.118352806973412
61,0.1204955293918538
62,0.12155757441664669
63,0.1262529313683627
64,0.1274640353440037
65,0.1295881253935895
66,0.1253585776632739
67,0.12942043407388534
68,0.12740813823743563
69,0.11499898057932915
70,0.10009308549451655
71,0.09312457954236668
72,0.09452200720656785
73,0.08777708968069016
74,0.0877025602052661
75,0.0874603394101379
76,0.08757213362327398
77,0.08740444230356983
78,0.09239791715698208
79,0.10307426451147908
80,0.1039313534788558
81,0.1034469118885994
82,0.10290657319177494
83,0.09983223233053233
84,0.09640387646102545
85,0.09614302329704122
86,0.09578900828877693
87,0.09631071461674537
88,0.09798762781378678
89,0.10184452816698204
90,0.10080111551104518
91,0.0966833619938657
92,0.08678957413132132
93,0.08464685171287951
94,0.0819078934910452
95,0.058524270576745446
96,0.05012107222268234
97,0.04680451056631154
98,0.04494127368070997
99,0.04106574095865869
100,0.03422766158850092
101,0.041158902802938775
102,0.04350658127879676
103,0.05358669282990127
104,0.06825036711958567
105,0.07538656439143969
106,0.08542941120483218
107,0.09278919690295839
108,0.09569584644449686
109,0.09640387646102545
110,0.09673925910043374
111,0.09916146705171577
112,0.10549647246276112
113,0.1060554435284416
114,0.11484992162848102
115,0.11075080048015756
116,0.09828574571548303
117,0.09670199436272169
118,0.09573311118220888
119,0.09308731480465465
120,0.09370218297690316
121,0.08891366418090713
122,0.09014340052540416
123,0.0894726352465876
124,0.08241096745015761
125,0.08788888389382626
126,0.08978938551713986
127,0.09150356345189331
128,0.0939816685097434
129,0.09949684969112406
130,0.10536604588076902
131,0.1118314778738065
132,0.1122041252509268
133,0.10247802870808659
134,0.09761498043666647
135,0.09608712619047319
136,0.10193769001126211
137,0.11818511565370786
138,0.12552626898297806
139,0.12520951871242578
140,0.12302953155627194
141,0.10314879398690315
142,0.10916704912739623
143,0.10005582075680454
144,0.08576479384424046
145,0.08939810577116353
146,0.08913725260717932
147,0.08591385279508859
148,0.08585795568852053
149,0.08872734049234696
150,0.1039127211099998
151,0.127836682721124
152,0.13815901506735673
153,0.13961233983812596
154,0.13711560241141985
155,0.13271836336140014
156,0.1281720653605323
157,0.12437106211390508
158,0.11639640824353033
159,0.09921736415828383
160,0.09923599652713984
161,0.09953411442883608
162,0.08926767918917142
163,0.07834911103954618
164,0.07631818283424048
165,0.05969810981467444
166,0.03879259195822478
167,0.0034283558695068967
168,0.03342646972769224
169,0.038960283277928914
