,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-01 00:00:00,1386.6885,286.99624,1099.6923
2023-01-01 01:00:00,1386.6885,279.27437,1107.4141
2023-01-01 02:00:00,1386.6885,267.69156,1118.9969
2023-01-01 03:00:00,1386.6885,296.00509,1090.6834
2023-01-01 04:00:00,1386.6885,441.43368,945.25482
2023-01-01 05:00:00,1386.6885,680.81171,705.87679
2023-01-01 06:00:00,1386.6885,779.90906,606.77944
2023-01-01 07:00:00,1386.6885,705.2643,681.4242
2023-01-01 08:00:00,1386.6885,669.2289,717.4596
2023-01-01 09:00:00,1386.6885,624.18465,762.50385
2023-01-01 10:00:00,1386.6885,593.29716,793.39134
2023-01-01 11:00:00,1386.6885,563.69665,822.99185
2023-01-01 12:00:00,1386.6885,550.82686,835.86164
2023-01-01 13:00:00,1386.6885,535.38312,851.30538
2023-01-01 14:00:00,1386.6885,516.07844,870.61006
2023-01-01 15:00:00,1386.6885,518.6524,868.0361
2023-01-01 16:00:00,1386.6885,534.09614,852.59236
2023-01-01 17:00:00,561.12269,561.12269,0.0
2023-01-01 18:00:00,0.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,0.0
2023-01-01 20:00:00,666.65494,666.65494,0.0
2023-01-01 21:00:00,638.34141,638.34141,0.0
2023-01-01 22:00:00,526.37427,526.37427,0.0
2023-01-01 23:00:00,1386.6885,378.37172,1008.3168
2023-01-02 00:00:00,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0
2023-01-02 03:00:00,1320.3773,254.91315,1065.4641
2023-01-02 04:00:00,385.60095,380.1531,5.4478512
2023-01-02 05:00:00,591.74811,586.30025,5.4478512
2023-01-02 06:00:00,677.0886,671.64075,5.4478512
2023-01-02 07:00:00,0.0,0.0,0.0
2023-01-02 08:00:00,0.0,0.0,0.0
2023-01-02 09:00:00,0.0,0.0,0.0
2023-01-02 10:00:00,0.0,0.0,0.0
2023-01-02 11:00:00,0.0,0.0,0.0
2023-01-02 12:00:00,0.0,0.0,0.0
2023-01-02 13:00:00,0.0,0.0,0.0
2023-01-02 14:00:00,0.0,0.0,0.0
2023-01-02 15:00:00,0.0,0.0,0.0
2023-01-02 16:00:00,0.0,0.0,0.0
2023-01-02 17:00:00,0.0,0.0,0.0
2023-01-02 18:00:00,0.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,0.0
2023-01-03 08:00:00,0.0,0.0,0.0
2023-01-03 09:00:00,0.0,0.0,0.0
2023-01-03 10:00:00,30.552196,30.552196,0.0
2023-01-03 11:00:00,166.69907,166.69907,0.0
2023-01-03 12:00:00,55.440966,55.440966,0.0
2023-01-03 13:00:00,0.0,0.0,0.0
2023-01-03 14:00:00,0.0,0.0,0.0
2023-01-03 15:00:00,0.0,0.0,0.0
2023-01-03 16:00:00,0.0,0.0,0.0
2023-01-03 17:00:00,0.0,0.0,0.0
2023-01-03 18:00:00,0.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,0.0
2023-01-03 23:00:00,-1.0024554e-12,0.0,-1.0024554e-12
2023-01-04 00:00:00,401.28179,401.28179,-1.0024554e-12
2023-01-04 01:00:00,1386.6885,440.34462,946.34388
2023-01-04 02:00:00,1386.6885,417.26204,969.42646
2023-01-04 03:00:00,1386.6885,456.32487,930.36363
2023-01-04 04:00:00,1386.6885,614.35177,772.33673
2023-01-04 05:00:00,1386.6885,912.64974,474.03876
2023-01-04 06:00:00,1386.6885,932.18116,454.50734
2023-01-04 07:00:00,1386.6885,900.22066,486.46784
2023-01-04 08:00:00,1386.6885,877.13808,509.55042
2023-01-04 09:00:00,1386.6885,827.42175,559.26675
2023-01-04 10:00:00,1386.6885,797.23684,589.45166
2023-01-04 11:00:00,1386.6885,770.60309,616.08541
2023-01-04 12:00:00,1386.6885,756.39842,630.29008
2023-01-04 13:00:00,1386.6885,745.74492,640.94357
2023-01-04 14:00:00,1386.6885,745.74492,640.94357
2023-01-04 15:00:00,1386.6885,765.27634,621.41216
2023-01-04 16:00:00,1386.6885,807.89034,578.79816
2023-01-04 17:00:00,1386.6885,848.72875,537.95975
2023-01-04 18:00:00,1386.6885,886.01599,500.67251
2023-01-04 19:00:00,1386.6885,910.87416,475.81434
2023-01-04 20:00:00,1386.6885,903.77183,482.91667
2023-01-04 21:00:00,1386.6885,823.87058,562.81792
2023-01-04 22:00:00,1386.6885,699.57976,687.10874
2023-01-04 23:00:00,1386.6885,514.91911,871.76938
2023-01-05 00:00:00,1386.6885,405.88565,980.80285
2023-01-05 01:00:00,1386.6885,445.39664,941.29186
2023-01-05 02:00:00,1386.6885,422.04924,964.63926
2023-01-05 03:00:00,1386.6885,461.56023,925.12827
2023-01-05 04:00:00,1386.6885,621.40015,765.28835
2023-01-05 05:00:00,1386.6885,923.12046,463.56804
2023-01-05 06:00:00,1386.6885,942.87596,443.81254
2023-01-05 07:00:00,1386.6885,910.54878,476.13972
2023-01-05 08:00:00,1386.6885,887.20138,499.48712
2023-01-05 09:00:00,0.0,0.0,0.0
2023-01-05 10:00:00,0.0,0.0,0.0
2023-01-05 11:00:00,0.0,0.0,0.0
2023-01-05 12:00:00,0.0,0.0,0.0
2023-01-05 13:00:00,0.0,0.0,0.0
2023-01-05 14:00:00,0.0,0.0,0.0
2023-01-05 15:00:00,0.0,0.0,0.0
2023-01-05 16:00:00,0.0,0.0,0.0
2023-01-05 17:00:00,0.0,0.0,0.0
2023-01-05 18:00:00,0.0,0.0,0.0
2023-01-05 19:00:00,0.0,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,0.0
2023-01-06 02:00:00,0.0,0.0,0.0
2023-01-06 03:00:00,1386.6885,491.22736,895.46114
2023-01-06 04:00:00,1386.6885,661.34111,725.34739
2023-01-06 05:00:00,1386.6885,982.45472,404.23378
2023-01-06 06:00:00,0.0,0.0,0.0
2023-01-06 07:00:00,0.0,0.0,0.0
2023-01-06 08:00:00,0.0,0.0,0.0
2023-01-06 09:00:00,0.0,0.0,0.0
2023-01-06 10:00:00,0.0,0.0,0.0
2023-01-06 11:00:00,0.0,0.0,0.0
2023-01-06 12:00:00,0.0,0.0,0.0
2023-01-06 13:00:00,0.0,0.0,0.0
2023-01-06 14:00:00,0.0,0.0,0.0
2023-01-06 15:00:00,0.0,0.0,0.0
2023-01-06 16:00:00,0.0,0.0,0.0
2023-01-06 17:00:00,0.0,0.0,0.0
2023-01-06 18:00:00,0.0,0.0,0.0
2023-01-06 19:00:00,0.0,0.0,0.0
2023-01-06 20:00:00,0.0,0.0,0.0
2023-01-06 21:00:00,0.0,0.0,0.0
2023-01-06 22:00:00,0.0,0.0,0.0
2023-01-06 23:00:00,0.0,0.0,0.0
2023-01-07 00:00:00,407.83251,407.83251,-1.0024554e-12
2023-01-07 01:00:00,0.0,0.0,0.0
2023-01-07 02:00:00,424.07362,424.07362,0.0
2023-01-07 03:00:00,1014.0691,463.77413,550.29499
2023-01-07 04:00:00,1386.6885,624.38074,762.30776
2023-01-07 05:00:00,1386.6885,927.54827,459.14023
2023-01-07 06:00:00,1386.6885,947.39852,439.28998
2023-01-07 07:00:00,0.0,0.0,0.0
2023-01-07 08:00:00,0.0,0.0,0.0
2023-01-07 09:00:00,0.0,0.0,0.0
2023-01-07 10:00:00,810.25131,810.25131,0.0
2023-01-07 11:00:00,1386.6885,783.18278,603.50572
2023-01-07 12:00:00,1386.6885,768.74623,617.94227
2023-01-07 13:00:00,1386.6885,757.91882,628.76968
2023-01-07 14:00:00,1386.6885,757.91882,628.76968
2023-01-07 15:00:00,1386.6885,777.76907,608.91943
2023-01-07 16:00:00,1386.6885,821.07872,565.60978
2023-01-07 17:00:00,1386.6885,862.5838,524.1047
2023-01-07 18:00:00,900.47974,900.47974,0.0
2023-01-07 19:00:00,1386.6885,925.7437,460.9448
2023-01-07 20:00:00,1386.6885,918.52542,468.16308
2023-01-07 21:00:00,1386.6885,837.31984,549.36866
2023-01-07 22:00:00,1386.6885,711.00003,675.68847
2023-01-07 23:00:00,1386.6885,523.3249,863.3636
2023-01-08 00:00:00,1386.6885,427.37696,959.31154
2023-01-08 01:00:00,1386.6885,468.98002,917.70847
2023-01-08 02:00:00,1386.6885,444.39639,942.29211
2023-01-08 03:00:00,1386.6885,485.99946,900.68904
2023-01-08 04:00:00,1386.6885,654.30278,732.38572
2023-01-08 05:00:00,1386.6885,971.99892,414.68958
2023-01-08 06:00:00,1386.6885,992.80046,393.88804
2023-01-08 07:00:00,1386.6885,958.76158,427.92692
2023-01-08 08:00:00,1386.6885,934.17795,452.51055
2023-01-08 09:00:00,1386.6885,881.22859,505.4599
2023-01-08 10:00:00,1386.6885,849.08077,537.60773
2023-01-08 11:00:00,0.0,0.0,0.0
2023-01-08 12:00:00,0.0,0.0,0.0
2023-01-08 13:00:00,794.24036,794.24036,0.0
2023-01-08 14:00:00,0.0,0.0,0.0
2023-01-08 15:00:00,0.0,0.0,0.0
2023-01-08 16:00:00,0.0,0.0,0.0
2023-01-08 17:00:00,0.0,0.0,0.0
2023-01-08 18:00:00,0.0,0.0,0.0
2023-01-08 19:00:00,0.0,0.0,0.0
2023-01-08 20:00:00,0.0,0.0,0.0
2023-01-08 21:00:00,0.0,0.0,0.0
2023-01-08 22:00:00,0.0,0.0,0.0
2023-01-08 23:00:00,1386.6885,548.40406,838.28444
2023-01-09 00:00:00,1386.6885,450.68289,936.00561
2023-01-09 01:00:00,1386.6885,494.55467,892.13383
2023-01-09 02:00:00,1386.6885,468.63044,918.05806
2023-01-09 03:00:00,1386.6885,512.50222,874.18628
2023-01-09 04:00:00,1386.6885,689.98354,696.70496
2023-01-09 05:00:00,1386.6885,1025.0044,361.68405
2023-01-09 06:00:00,0.0,0.0,0.0
2023-01-09 07:00:00,0.0,0.0,0.0
2023-01-09 08:00:00,0.0,0.0,0.0
2023-01-09 09:00:00,0.0,0.0,0.0
2023-01-09 10:00:00,0.0,0.0,0.0
2023-01-09 11:00:00,0.0,0.0,0.0
2023-01-09 12:00:00,0.0,0.0,0.0
2023-01-09 13:00:00,0.0,0.0,0.0
2023-01-09 14:00:00,0.0,0.0,0.0
2023-01-09 15:00:00,0.0,0.0,0.0
2023-01-09 16:00:00,0.0,0.0,0.0
2023-01-09 17:00:00,0.0,0.0,0.0
2023-01-09 18:00:00,0.0,0.0,0.0
2023-01-09 19:00:00,0.0,0.0,0.0
2023-01-09 20:00:00,0.0,0.0,0.0
2023-01-09 21:00:00,0.0,0.0,0.0
2023-01-09 22:00:00,0.0,0.0,0.0
2023-01-09 23:00:00,0.0,0.0,0.0
2023-01-10 00:00:00,0.0,0.0,0.0
2023-01-10 01:00:00,504.79914,504.79914,0.0
2023-01-10 02:00:00,478.3379,478.3379,0.0
2023-01-10 03:00:00,1386.6885,523.11847,863.57003
2023-01-10 04:00:00,704.27623,704.27623,0.0
2023-01-10 05:00:00,0.0,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,0.0
2023-01-10 07:00:00,0.0,0.0,0.0
2023-01-10 08:00:00,0.0,0.0,0.0
2023-01-10 09:00:00,0.0,0.0,0.0
2023-01-10 10:00:00,0.0,0.0,0.0
2023-01-10 11:00:00,0.0,0.0,0.0
2023-01-10 12:00:00,0.0,0.0,0.0
2023-01-10 13:00:00,0.0,0.0,0.0
2023-01-10 14:00:00,0.0,0.0,0.0
2023-01-10 15:00:00,0.0,0.0,0.0
2023-01-10 16:00:00,0.0,0.0,0.0
2023-01-10 17:00:00,0.0,0.0,0.0
2023-01-10 18:00:00,0.0,0.0,0.0
2023-01-10 19:00:00,0.0,0.0,0.0
2023-01-10 20:00:00,0.0,0.0,0.0
2023-01-10 21:00:00,944.46292,944.46292,0.0
2023-01-10 22:00:00,1386.6885,801.97929,584.70921
2023-01-10 23:00:00,1386.6885,590.28932,796.39918
2023-01-11 00:00:00,1386.6885,456.80123,929.88727
2023-01-11 01:00:00,1386.6885,501.26861,885.41989
2023-01-11 02:00:00,1386.6885,474.99243,911.69607
2023-01-11 03:00:00,1386.6885,519.4598,867.22869
2023-01-11 04:00:00,1386.6885,699.35055,687.33795
2023-01-11 05:00:00,1386.6885,1038.9196,347.76889
2023-01-11 06:00:00,1386.6885,1061.1533,325.5352
2023-01-11 07:00:00,1024.7709,1024.7709,0.0
2023-01-11 08:00:00,0.0,0.0,0.0
2023-01-11 09:00:00,0.0,0.0,0.0
2023-01-11 10:00:00,0.0,0.0,0.0
2023-01-11 11:00:00,0.0,0.0,0.0
2023-01-11 12:00:00,0.0,0.0,0.0
2023-01-11 13:00:00,0.0,0.0,0.0
2023-01-11 14:00:00,0.0,0.0,0.0
2023-01-11 15:00:00,0.0,0.0,0.0
2023-01-11 16:00:00,0.0,0.0,0.0
2023-01-11 17:00:00,0.0,0.0,0.0
2023-01-11 18:00:00,0.0,0.0,0.0
2023-01-11 19:00:00,0.0,0.0,0.0
2023-01-11 20:00:00,-1.0024554e-12,0.0,-1.0024554e-12
2023-01-11 21:00:00,1386.6885,937.85739,448.83111
2023-01-11 22:00:00,1386.6885,796.37028,590.31821
2023-01-11 23:00:00,1386.6885,586.16087,800.52763
2023-01-12 00:00:00,1386.6885,412.77886,973.90964
2023-01-12 01:00:00,1386.6885,452.96088,933.72762
2023-01-12 02:00:00,1386.6885,429.21696,957.47154
2023-01-12 03:00:00,1386.6885,469.39897,917.28953
