,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-01-01 00:00:00,286.99624,0.0,286.99623894867665
2023-01-01 01:00:00,279.27437,0.0,279.27436704871224
2023-01-01 02:00:00,267.69156,0.0,267.6915591987656
2023-01-01 03:00:00,296.00509,0.0,296.00508949863513
2023-01-01 04:00:00,441.43368,0.0,441.4336769479645
2023-01-01 05:00:00,680.81171,0.0,680.8117058468608
2023-01-01 06:00:00,779.90906,0.0,779.9090618964037
2023-01-01 07:00:00,705.2643,0.0,705.264300196748
2023-01-01 08:00:00,669.2289,0.0,669.228897996914
2023-01-01 09:00:00,624.18465,0.0,624.1846452471219
2023-01-01 10:00:00,593.29716,0.0,593.2971576472643
2023-01-01 11:00:00,563.69665,0.0,563.6966486974007
2023-01-01 12:00:00,550.82686,0.0,550.8268621974601
2023-01-01 13:00:00,535.38312,0.0,535.3831183975312
2023-01-01 14:00:00,516.07844,0.0,516.0784386476203
2023-01-01 15:00:00,518.6524,0.0,518.6523959476085
2023-01-01 16:00:00,534.09614,0.0,534.0961397475373
2023-01-01 17:00:00,561.12269,0.0,561.1226913974126
2023-01-01 18:00:00,606.16694,0.0,606.166944147205
2023-01-01 19:00:00,649.92422,0.0,649.9242182470032
2023-01-01 20:00:00,666.65494,0.0,666.654940696926
2023-01-01 21:00:00,638.34141,0.0,638.3414103970566
2023-01-01 22:00:00,526.37427,0.0,526.3742678475729
2023-01-01 23:00:00,378.37172,0.0,378.3717230982553
2023-01-02 00:00:00,247.15493,0.0,247.1549278200307
2023-01-02 01:00:00,240.50502,0.0,240.50501944819132
2023-01-02 02:00:00,230.53016,0.0,230.5301568904322
2023-01-02 03:00:00,254.91315,0.0,254.91315425384332
2023-01-02 04:00:00,380.1531,0.0,380.1530952568185
2023-01-02 05:00:00,586.30025,0.0,586.3002547838397
2023-01-02 06:00:00,671.64075,0.0,671.6407455557785
2023-01-02 07:00:00,607.3583,0.0,607.358297961331
2023-01-02 08:00:00,576.32539,0.0,576.3253922260806
2023-01-02 09:00:00,537.53426,0.0,537.5342600570175
2023-01-02 10:00:00,510.93463,0.0,510.9346265696599
2023-01-02 11:00:00,485.44331,0.0,485.4433111442755
2023-01-02 12:00:00,474.36013,0.0,474.3601305245432
2023-01-02 13:00:00,461.06031,0.0,461.0603137808644
2023-01-02 14:00:00,444.43554,0.0,444.43554285126595
2023-01-02 15:00:00,446.65218,0.0,446.65217897521245
2023-01-02 16:00:00,459.952,0.0,459.9519957188912
2023-01-02 17:00:00,269.27948,213.94719,483.2266750203291
2023-01-02 18:00:00,269.27948,252.73832,522.0178071893922
2023-01-02 19:00:00,269.27948,290.42114,559.700621296482
2023-01-02 20:00:00,574.10876,0.0,574.1087561021341
2023-01-02 21:00:00,549.72576,0.0,549.725758738723
2023-01-02 22:00:00,453.30209,0.0,453.30208734705184
2023-01-02 23:00:00,325.84551,0.0,325.84551022013017
2023-01-03 00:00:00,368.79109,0.0,368.7910904276678
2023-01-03 01:00:00,404.69111,0.0,404.69110807991865
2023-01-03 02:00:00,383.47746,0.0,383.47746128540683
2023-01-03 03:00:00,419.37748,0.0,419.37747893765766
2023-01-03 04:00:00,564.60937,0.0,564.6093685308543
2023-01-03 05:00:00,838.75496,0.0,838.7549578753153
2023-01-03 06:00:00,269.27948,587.42548,856.7049667014408
2023-01-03 07:00:00,269.27948,558.05274,827.3322249859629
2023-01-03 08:00:00,269.27948,536.83909,806.1185781914509
2023-01-03 09:00:00,269.27948,491.14816,760.4276466340408
2023-01-03 10:00:00,269.27948,463.40724,732.686723902756
2023-01-03 11:00:00,269.27948,438.92996,708.2094391398577
2023-01-03 12:00:00,269.27948,425.8754,695.1548872663119
2023-01-03 13:00:00,269.27948,416.08449,685.3639733611527
2023-01-03 14:00:00,269.27948,416.08449,685.3639733611527
2023-01-03 15:00:00,269.27948,434.0345,703.313982187278
2023-01-03 16:00:00,269.27948,473.19815,742.4776378079152
2023-01-03 17:00:00,269.27948,510.72999,780.0094744443594
2023-01-03 18:00:00,269.27948,544.99819,814.2776731124171
2023-01-03 19:00:00,269.27948,567.84366,837.1231388911222
2023-01-03 20:00:00,269.27948,561.31638,830.5958629543493
2023-01-03 21:00:00,269.27948,487.88452,757.1640086656543
2023-01-03 22:00:00,642.93668,0.0,642.9366797721287
2023-01-03 23:00:00,473.22751,0.0,473.227505416034
2023-01-04 00:00:00,401.28179,0.0,401.2817929267427
2023-01-04 01:00:00,440.34462,0.0,440.34462232669114
2023-01-04 02:00:00,417.26204,0.0,417.2620413176307
2023-01-04 03:00:00,456.32487,0.0,456.32487071757913
2023-01-04 04:00:00,614.35177,0.0,614.3517714719159
2023-01-04 05:00:00,912.64974,0.0,912.6497414351583
2023-01-04 06:00:00,932.18116,0.0,932.1811561351324
2023-01-04 07:00:00,900.22066,0.0,900.2206593533566
2023-01-04 08:00:00,877.13808,0.0,877.138078344296
2023-01-04 09:00:00,827.42175,0.0,827.421750017089
2023-01-04 10:00:00,797.23684,0.0,797.2368363898561
2023-01-04 11:00:00,770.60309,0.0,770.6030890717094
2023-01-04 12:00:00,756.39842,0.0,756.3984238353646
2023-01-04 13:00:00,745.74492,0.0,745.744924908106
2023-01-04 14:00:00,745.74492,0.0,745.744924908106
2023-01-04 15:00:00,765.27634,0.0,765.2763396080802
2023-01-04 16:00:00,807.89034,0.0,807.8903353171147
2023-01-04 17:00:00,848.72875,0.0,848.7287478716064
2023-01-04 18:00:00,886.01599,0.0,886.0159941170116
2023-01-04 19:00:00,910.87416,0.0,910.8741582806152
2023-01-04 20:00:00,903.77183,0.0,903.7718256624427
2023-01-04 21:00:00,823.87058,0.0,823.8705837080028
2023-01-04 22:00:00,699.57976,0.0,699.5797628899851
2023-01-04 23:00:00,514.91911,0.0,514.9191148175017
2023-01-05 00:00:00,405.88565,0.0,405.88564938752324
2023-01-05 01:00:00,445.39664,0.0,445.39664180577773
2023-01-05 02:00:00,422.04924,0.0,422.04923719499106
2023-01-05 03:00:00,461.56023,0.0,461.56022961324555
2023-01-05 04:00:00,621.40015,0.0,621.4001534870931
2023-01-05 05:00:00,923.12046,0.0,923.1204592264911
2023-01-05 06:00:00,942.87596,0.0,942.8759554356182
2023-01-05 07:00:00,910.54878,0.0,910.5487798206829
2023-01-05 08:00:00,887.20138,0.0,887.2013752098959
2023-01-05 09:00:00,836.91466,0.0,836.9146575866631
2023-01-05 10:00:00,806.38344,0.0,806.3834361725574
2023-01-05 11:00:00,779.44412,0.0,779.4441231601111
2023-01-05 12:00:00,765.07649,0.0,765.0764895534732
2023-01-05 13:00:00,754.30076,0.0,754.3007643484946
2023-01-05 14:00:00,269.27948,485.02128,754.3007643484946
2023-01-05 15:00:00,269.27948,504.77678,774.0562605576218
2023-01-05 16:00:00,269.27948,547.87968,817.1591613775357
2023-01-05 17:00:00,269.27948,589.18662,858.46610799662
2023-01-05 18:00:00,269.27948,626.90166,896.1811462140447
2023-01-05 19:00:00,269.27948,652.04502,921.3245050256612
2023-01-05 20:00:00,269.27948,644.8612,914.1406882223422
2023-01-05 21:00:00,269.27948,564.04327,833.3227491850034
2023-01-05 22:00:00,269.27948,438.32647,707.605955126921
2023-01-05 23:00:00,269.27948,251.54723,520.8267182406273
2023-01-06 00:00:00,431.97425,0.0,431.97425313269264
2023-01-06 01:00:00,474.02484,0.0,474.0248441456096
2023-01-06 02:00:00,449.17677,0.0,449.1767676379769
