,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-01-01 00:00:00,91502.69,0.0,790.1217
2023-01-01 01:00:00,92292.908,0.0,797.84357
2023-01-01 02:00:00,93094.643,0.0,809.42638
2023-01-01 03:00:00,93867.998,0.0,781.11285
2023-01-01 04:00:00,94495.86,0.0,635.68426
2023-01-01 05:00:00,94884.292,0.0,396.30623
2023-01-01 06:00:00,95173.594,0.0,297.20887
2023-01-01 07:00:00,95537.516,0.0,371.85363
2023-01-01 08:00:00,95937.444,0.0,407.88904
2023-01-01 09:00:00,96382.382,0.0,452.93329
2023-01-01 10:00:00,96858.171,0.0,483.82078
2023-01-01 11:00:00,97363.521,0.0,513.42129
2023-01-01 12:00:00,97881.698,0.0,526.29107
2023-01-01 13:00:00,98415.276,0.0,541.73482
2023-01-01 14:00:00,98968.115,0.0,561.0395
2023-01-01 15:00:00,99518.333,0.0,558.46554
2023-01-01 16:00:00,100053.06,0.0,543.02179
2023-01-01 17:00:00,100560.72,0.0,515.99524
2023-01-01 18:00:00,101023.29,0.0,470.95099
2023-01-01 19:00:00,101442.07,0.0,427.19372
2023-01-01 20:00:00,101844.07,0.0,410.46299
2023-01-01 21:00:00,102274.36,0.0,438.77652
2023-01-01 22:00:00,102816.58,0.0,550.74367
2023-01-01 23:00:00,103506.76,0.0,698.74621
2023-01-02 00:00:00,104328.1,0.0,829.96301
2023-01-02 01:00:00,105156.02,0.0,836.61292
2023-01-02 02:00:00,105993.84,0.0,846.58778
2023-01-02 03:00:00,106807.22,0.0,822.20478
2023-01-02 04:00:00,107495.28,0.0,696.96484
2023-01-02 05:00:00,107977.14,0.0,490.81768
2023-01-02 06:00:00,108373.62,0.0,405.47719
2023-01-02 07:00:00,108834.35,0.0,469.75964
2023-01-02 08:00:00,109326.07,0.0,500.79254
2023-01-02 09:00:00,109856.54,0.0,539.58367
2023-01-02 10:00:00,110413.57,0.0,566.18331
2023-01-02 11:00:00,110996.05,0.0,591.67462
2023-01-02 12:00:00,111589.55,0.0,602.7578
2023-01-02 13:00:00,112196.31,0.0,616.05762
2023-01-02 14:00:00,112819.65,0.0,632.68239
2023-01-02 15:00:00,113440.71,0.0,630.46576
2023-01-02 16:00:00,113431.26,0.0,0.0
2023-01-02 17:00:00,113203.49,213.94719,0.0
2023-01-02 18:00:00,112936.16,252.73832,0.0
2023-01-02 19:00:00,112630.4,290.42114,0.0
2023-01-02 20:00:00,112621.01,0.0,0.0
2023-01-02 21:00:00,113139.02,0.0,527.39218
2023-01-02 22:00:00,113753.41,0.0,623.81585
2023-01-02 23:00:00,114495.2,0.0,751.27242
2023-01-03 00:00:00,115193.99,0.0,708.32684
2023-01-03 01:00:00,115856.82,0.0,672.42683
2023-01-03 02:00:00,116540.8,0.0,693.64047
2023-01-03 03:00:00,117188.83,0.0,657.74046
2023-01-03 04:00:00,117691.57,0.0,512.50857
2023-01-03 05:00:00,117920.13,0.0,238.36298
2023-01-03 06:00:00,117310.89,587.42548,0.0
2023-01-03 07:00:00,116731.67,558.05274,0.0
2023-01-03 08:00:00,116174.15,536.83909,0.0
2023-01-03 09:00:00,115663.29,491.14816,0.0
2023-01-03 10:00:00,115180.79,463.40724,0.0
2023-01-03 11:00:00,114723.31,438.92996,0.0
2023-01-03 12:00:00,114279.18,425.8754,0.0
2023-01-03 13:00:00,113845.08,416.08449,0.0
2023-01-03 14:00:00,113411.02,416.08449,0.0
2023-01-03 15:00:00,112958.67,434.0345,0.0
2023-01-03 16:00:00,112466.4,473.19815,0.0
2023-01-03 17:00:00,111935.88,510.72999,0.0
2023-01-03 18:00:00,111370.43,544.99819,0.0
2023-01-03 19:00:00,110781.72,567.84366,0.0
2023-01-03 20:00:00,110199.71,561.31638,0.0
2023-01-03 21:00:00,109692.69,487.88452,0.0
2023-01-03 22:00:00,110117.73,0.0,434.18125
2023-01-03 23:00:00,110712.44,0.0,603.89043
2023-01-04 00:00:00,111379.05,0.0,675.83614
2023-01-04 01:00:00,112006.54,0.0,636.77331
2023-01-04 02:00:00,112657.07,0.0,659.85589
2023-01-04 03:00:00,113268.47,0.0,620.79306
2023-01-04 04:00:00,113721.8,0.0,462.76616
2023-01-04 05:00:00,113876.79,0.0,164.46819
2023-01-04 06:00:00,114012.24,0.0,144.93678
2023-01-04 07:00:00,114179.63,0.0,176.89728
2023-01-04 08:00:00,114370.1,0.0,199.97986
2023-01-04 09:00:00,114610.26,0.0,249.69618
2023-01-04 10:00:00,114880.59,0.0,279.8811
2023-01-04 11:00:00,115177.54,0.0,306.51485
2023-01-04 12:00:00,115488.66,0.0,320.71951
2023-01-04 13:00:00,115810.41,0.0,331.37301
2023-01-04 14:00:00,116132.13,0.0,331.37301
2023-01-04 15:00:00,116434.29,0.0,311.8416
2023-01-04 16:00:00,116693.82,0.0,269.2276
2023-01-04 17:00:00,116912.48,0.0,228.38919
2023-01-04 18:00:00,117093.84,0.0,191.10194
2023-01-04 19:00:00,117250.33,0.0,166.24378
2023-01-04 20:00:00,117413.9,0.0,173.34611
2023-01-04 21:00:00,117657.36,0.0,253.24735
2023-01-04 22:00:00,118025.1,0.0,377.53817
2023-01-04 23:00:00,118577.46,0.0,562.19882
2023-01-05 00:00:00,119238.81,0.0,671.23229
2023-01-05 01:00:00,119860.6,0.0,631.72129
2023-01-05 02:00:00,120505.68,0.0,655.0687
2023-01-05 03:00:00,121111.19,0.0,615.55771
2023-01-05 04:00:00,121556.82,0.0,455.71778
2023-01-05 05:00:00,121700.69,0.0,153.99748
2023-01-05 06:00:00,121824.79,0.0,134.24198
2023-01-05 07:00:00,121981.2,0.0,166.56915
2023-01-05 08:00:00,122160.95,0.0,189.91656
2023-01-05 09:00:00,122390.98,0.0,240.20328
2023-01-05 10:00:00,122651.51,0.0,270.7345
2023-01-05 11:00:00,122641.29,0.0,0.0
2023-01-05 12:00:00,122943.11,0.0,312.04145
2023-01-05 13:00:00,122932.87,0.0,0.0
2023-01-05 14:00:00,122427.7,485.02128,0.0
2023-01-05 15:00:00,121902.42,504.77678,0.0
2023-01-05 16:00:00,121333.2,547.87968,0.0
2023-01-05 17:00:00,120721.88,589.18662,0.0
2023-01-05 18:00:00,120072.13,626.90166,0.0
2023-01-05 19:00:00,119396.77,652.04502,0.0
2023-01-05 20:00:00,118728.8,644.8612,0.0
2023-01-05 21:00:00,118143.35,564.04327,0.0
2023-01-05 22:00:00,117686.23,438.32647,0.0
2023-01-05 23:00:00,117419.74,251.54723,0.0
2023-01-06 00:00:00,118055.1,0.0,645.14368
2023-01-06 01:00:00,118648.36,0.0,603.09309
2023-01-06 02:00:00,119266.41,0.0,627.94117
2023-01-06 03:00:00,119842.36,0.0,585.89058
2023-01-06 04:00:00,120248.15,0.0,415.77682
2023-01-06 05:00:00,120332.8,0.0,94.663217
2023-01-06 06:00:00,120396.41,0.0,73.637922
2023-01-06 07:00:00,120494.42,0.0,108.04295
2023-01-06 08:00:00,120617.27,0.0,132.89103
2023-01-06 09:00:00,120793.62,0.0,186.40996
2023-01-06 10:00:00,121002.46,0.0,218.9036
2023-01-06 11:00:00,121239.95,0.0,247.57446
2023-01-06 12:00:00,121492.71,0.0,262.86558
2023-01-06 13:00:00,121756.92,0.0,274.33392
2023-01-06 14:00:00,122021.11,0.0,274.33392
