,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-01-01 00:00:00,2797.0826,0.0,543.31192
2045-01-01 01:00:00,3295.4539,0.0,498.60439
2045-01-01 02:00:00,3784.8422,0.0,489.66288
2045-01-01 03:00:00,4214.5796,0.0,430.05285
2045-01-01 04:00:00,4447.5681,0.0,233.33973
2045-01-01 05:00:00,4183.4801,258.44306,0.0
2045-01-01 06:00:00,3928.5381,249.50156,0.0
2045-01-01 07:00:00,3713.1545,210.75503,0.0
2045-01-01 08:00:00,3512.9956,195.85252,0.0
2045-01-01 09:00:00,3343.2666,166.04751,0.0
2045-01-01 10:00:00,3213.089,127.30098,0.0
2045-01-01 11:00:00,3128.5422,82.593457,0.0
2045-01-01 12:00:00,3056.1678,70.67145,0.0
2045-01-01 13:00:00,2986.8407,67.690948,0.0
2045-01-01 14:00:00,2911.4368,73.651952,0.0
2045-01-01 15:00:00,2823.8738,85.573959,0.0
2045-01-01 16:00:00,2678.5329,142.20349,0.0
2045-01-01 17:00:00,2484.5428,189.89152,0.0
2045-01-01 18:00:00,2260.1556,219.69654,0.0
2045-01-01 19:00:00,2038.8284,216.71604,0.0
2045-01-01 20:00:00,1850.9743,183.93052,0.0
2045-01-01 21:00:00,1787.8303,61.729944,0.0
2045-01-01 22:00:00,1901.801,0.0,114.11966
2045-01-01 23:00:00,2316.7929,0.0,415.15034
2045-01-02 00:00:00,2911.3197,0.0,594.71991
2045-01-02 01:00:00,3464.357,0.0,553.27984
2045-01-02 02:00:00,4009.0601,0.0,544.99183
2045-01-02 03:00:00,4498.4644,0.0,489.7384
2045-01-02 04:00:00,4805.4916,0.0,307.4021
2045-01-02 05:00:00,4653.6231,148.43866,0.0
2045-01-02 06:00:00,4510.2245,140.15065,0.0
2045-01-02 07:00:00,4403.4854,104.23592,0.0
2045-01-02 08:00:00,4310.8506,90.422566,0.0
2045-01-02 09:00:00,4246.4139,62.795854,0.0
2045-01-02 10:00:00,4218.6303,26.881127,0.0
2045-01-02 11:00:00,4232.8377,0.0,14.558942
2045-01-02 12:00:00,4258.0946,0.0,25.609627
2045-01-02 13:00:00,4286.1121,0.0,28.372299
2045-01-02 14:00:00,4308.6018,0.0,22.846956
2045-01-02 15:00:00,4320.0391,0.0,11.796271
2045-01-02 16:00:00,4278.1541,40.694483,0.0
2045-01-02 17:00:00,4191.1677,84.897224,0.0
2045-01-02 18:00:00,4075.9981,112.52394,0.0
2045-01-02 19:00:00,3963.6572,109.76127,0.0
2045-01-02 20:00:00,3882.3352,79.371881,0.0
2045-01-02 21:00:00,3915.9093,0.0,33.897641
2045-01-02 22:00:00,4112.4782,0.0,196.89525
2045-01-02 23:00:00,4588.0605,0.0,475.92505
2045-01-03 00:00:00,5278.1004,0.0,690.42217
2045-01-03 01:00:00,5913.9307,0.0,636.27022
2045-01-03 02:00:00,6581.707,0.0,668.2691
2045-01-03 03:00:00,7195.2757,0.0,614.11715
2045-01-03 04:00:00,7589.724,0.0,395.04792
2045-01-03 05:00:00,7570.2384,18.476028,0.0
2045-01-03 06:00:00,7523.126,45.552001,0.0
2045-01-03 07:00:00,7521.2277,1.2458635,0.0
2045-01-03 08:00:00,7520.601,0.0,0.0
2045-01-03 09:00:00,7619.6479,-2.4381352e-13,99.673671
2045-01-03 10:00:00,7760.5313,0.0,141.51836
2045-01-03 11:00:00,7938.3247,0.0,178.44014
2045-01-03 12:00:00,7937.6632,0.0,0.0
2045-01-03 13:00:00,7937.0017,0.0,0.0
2045-01-03 14:00:00,7892.306,43.153603,0.0
2045-01-03 15:00:00,7127.1501,749.20826,0.0
2045-01-03 16:00:00,6301.7775,808.28311,0.0
2045-01-03 17:00:00,5418.7049,864.8965,0.0
2045-01-03 18:00:00,4482.9605,916.587,0.0
2045-01-03 19:00:00,3512.1305,951.04733,0.0
2045-01-03 20:00:00,2551.4281,941.20152,0.0
2045-01-03 21:00:00,2655.812,0.0,104.59658
2045-01-03 22:00:00,2932.4889,0.0,276.89822
2045-01-03 23:00:00,3465.1338,0.0,532.88924
2045-01-04 00:00:00,4186.5394,0.0,721.69436
2045-01-04 01:00:00,4856.7771,0.0,670.58661
2045-01-04 02:00:00,5557.159,0.0,700.78664
2045-01-04 03:00:00,6206.3748,0.0,649.67889
2045-01-04 04:00:00,6648.7824,0.0,442.92481
2045-01-04 05:00:00,6700.8758,0.0,52.647446
2045-01-04 06:00:00,6727.411,0.0,27.093571
2045-01-04 07:00:00,6795.7594,-2.4391426e-13,68.909003
2045-01-04 08:00:00,6894.3021,0.0,99.109037
2045-01-04 09:00:00,7057.8828,-2.4401539e-13,164.15526
2045-01-04 10:00:00,7260.9423,0.0,203.64762
2045-01-04 11:00:00,7498.831,0.0,238.49381
2045-01-04 12:00:00,7755.2846,0.0,257.07845
2045-01-04 13:00:00,8025.6552,0.0,271.01692
2045-01-04 14:00:00,8296.0033,0.0,271.01692
2045-01-04 15:00:00,8540.775,-1.2200769e-13,245.46305
2045-01-04 16:00:00,8729.7724,0.0,189.70914
