,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,1065.6867,147.15353486166865,0.0,1212.8403,0.0
2023-01-01 01:00:00,0.0,1065.6867,106.00468871864463,0.0,1171.6914,0.0
2023-01-01 02:00:00,0.0,1065.6867,84.86628333577642,0.0,1150.553,0.0
2023-01-01 03:00:00,0.0,1065.6867,77.4339115871426,0.0,1143.1206,0.0
2023-01-01 04:00:00,0.0,1065.6867,72.93835663137271,0.0,1138.6251,0.0
2023-01-01 05:00:00,0.0,1065.6867,72.73628199407075,0.0,1138.423,0.0
2023-01-01 06:00:00,0.0,1065.6867,77.14877417948968,0.0,1142.8355,0.0
2023-01-01 07:00:00,0.0,1065.6867,94.16357061176032,0.0,1159.8503,0.0
2023-01-01 08:00:00,0.0,1065.6867,166.77107258740153,0.0,1221.4846,10.973226927985515
2023-01-01 09:00:00,0.0,1065.6867,260.9210833260032,0.0,1291.4226,35.18522114535901
2023-01-01 10:00:00,0.0,1065.6867,328.14229032951914,0.0,1264.123,129.70598007036025
2023-01-01 11:00:00,0.0,1065.6867,382.0704966285848,0.0,1244.3145,203.4426929600986
2023-01-01 12:00:00,0.0,1065.6867,389.4825408128741,0.0,1247.7533,207.41599581293207
2023-01-01 13:00:00,0.0,1065.6867,326.0415367019853,0.0,1230.2846,161.44364434463967
2023-01-01 14:00:00,0.0,1065.6867,256.5240628910814,0.0,1231.7316,90.47923429611248
2023-01-01 15:00:00,0.0,504.936,219.7527081228817,0.0,688.12086,36.56785448192256
2023-01-01 16:00:00,0.0,526.17082,201.10811260153082,0.0,727.27893,0.0
2023-01-01 17:00:00,0.0,240.82128,236.93557239849298,0.0,477.75685,0.0
2023-01-01 18:00:00,0.0,0.0,294.84129303827876,0.0,294.84129,0.0
2023-01-01 19:00:00,0.0,0.0,332.33815428287596,0.0,332.33815,0.0
2023-01-01 20:00:00,0.0,0.0,301.87448499159785,0.0,301.87448,0.0
2023-01-01 21:00:00,0.0,1065.6867,255.55086118008495,0.0,1321.2376,0.0
2023-01-01 22:00:00,0.0,1065.6867,216.38584337374743,0.0,1282.0726,0.0
2023-01-01 23:00:00,0.0,1065.6867,159.60347027459827,0.0,1225.2902,0.0
2023-01-02 00:00:00,0.0,0.0,109.96087287489577,0.0,109.96087,0.0
2023-01-02 01:00:00,0.0,0.0,81.3776107617005,0.0,81.377611,0.0
2023-01-02 02:00:00,0.0,0.0,74.59321140371236,0.0,74.593211,0.0
2023-01-02 03:00:00,0.0,1065.6867,72.63645813973832,0.0,1138.3232,0.0
2023-01-02 04:00:00,0.0,364.67791,73.81070542369068,0.0,438.48862,0.0
2023-01-02 05:00:00,0.0,528.50887,88.3599225227099,0.0,616.86879,0.0
2023-01-02 06:00:00,0.0,0.0,169.9587624149864,0.0,169.95876,0.0
2023-01-02 07:00:00,0.0,0.0,244.1904959815647,0.0,244.1905,0.0
2023-01-02 08:00:00,0.0,0.0,251.8851362807205,0.0,237.02021,14.864929472786146
2023-01-02 09:00:00,0.0,0.0,232.5038567236234,0.0,159.65508,72.84878161625578
