,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,1102.4345,147.15353486166865,0.0,1249.5881,0.0
2023-01-01 01:00:00,0.0,1102.4345,106.00468871864463,0.0,1208.4392,0.0
2023-01-01 02:00:00,0.0,1102.4345,84.86628333577642,0.0,1187.3008,0.0
2023-01-01 03:00:00,0.0,1102.4345,77.4339115871426,0.0,1179.8685,0.0
2023-01-01 04:00:00,0.0,1102.4345,72.93835663137271,0.0,1175.3729,0.0
2023-01-01 05:00:00,0.0,1102.4345,72.73628199407075,0.0,1175.1708,0.0
2023-01-01 06:00:00,0.0,1102.4345,77.14877417948968,0.0,1179.5833,0.0
2023-01-01 07:00:00,0.0,1102.4345,94.16357061176032,0.0,1196.5981,0.0
2023-01-01 08:00:00,0.0,1102.4345,166.77107258740153,0.0,1261.7669,7.438756467467192
2023-01-01 09:00:00,0.0,1102.4345,260.9210833260032,0.0,1338.4455,24.910077630872905
2023-01-01 10:00:00,0.0,1102.4345,328.14229032951914,0.0,1337.371,93.20578422817383
2023-01-01 11:00:00,0.0,1102.4345,382.0704966285848,0.0,1337.8949,146.6101002398308
2023-01-01 12:00:00,0.0,1102.4345,389.4825408128741,0.0,1342.3675,149.54960544464842
2023-01-01 13:00:00,0.0,1102.4345,326.0415367019853,0.0,1312.1953,116.2807367649428
2023-01-01 14:00:00,0.0,1102.4345,256.5240628910814,0.0,1294.0479,64.91073452527729
2023-01-01 15:00:00,0.0,1102.4345,219.7527081228817,0.0,1296.2654,25.921900582138157
2023-01-01 16:00:00,0.0,1102.4345,201.10811260153082,0.0,1303.5427,0.0
2023-01-01 17:00:00,0.0,1102.4345,236.93557239849298,0.0,1339.3701,0.0
2023-01-01 18:00:00,0.0,1102.4345,294.84129303827876,0.0,1397.2758,0.0
2023-01-01 19:00:00,0.0,1102.4345,332.33815428287596,0.0,1434.7727,0.0
2023-01-01 20:00:00,0.0,1102.4345,301.87448499159785,0.0,1404.309,0.0
2023-01-01 21:00:00,0.0,1102.4345,255.55086118008495,0.0,1357.9854,0.0
2023-01-01 22:00:00,0.0,1102.4345,216.38584337374743,0.0,1318.8204,0.0
2023-01-01 23:00:00,0.0,1102.4345,159.60347027459827,0.0,1262.038,0.0
2023-01-02 00:00:00,0.0,1102.4345,109.96087287489577,0.0,1212.3954,0.0
2023-01-02 01:00:00,0.0,1102.4345,81.3776107617005,0.0,1183.8122,0.0
2023-01-02 02:00:00,0.0,1102.4345,74.59321140371236,0.0,1177.0278,0.0
2023-01-02 03:00:00,0.0,1102.4345,72.63645813973832,0.0,1175.071,0.0
2023-01-02 04:00:00,0.0,1102.4345,73.81070542369068,0.0,1176.2452,0.0
2023-01-02 05:00:00,0.0,1041.1957,88.3599225227099,0.0,1129.5556,0.0
2023-01-02 06:00:00,0.0,509.64115,169.9587624149864,0.0,679.59991,0.0
2023-01-02 07:00:00,0.0,496.44327,244.1904959815647,0.0,740.63377,0.0
2023-01-02 08:00:00,0.0,491.36717,251.8851362807205,0.0,733.03397,10.218333703595103
2023-01-02 09:00:00,0.0,481.21495,232.5038567236234,0.0,661.71378,52.005032567266454
2023-01-02 10:00:00,0.0,468.01707,219.2907541703635,0.0,581.249,106.05882293295568
2023-01-02 11:00:00,0.0,452.78875,223.2866528534388,0.0,535.52549,140.54991845034127
2023-01-02 12:00:00,0.0,448.72787,246.68402203424287,0.0,555.31817,140.09371994414806
2023-01-02 13:00:00,0.0,447.71265,244.41563270885842,0.0,573.30105,118.82722992620296
2023-01-02 14:00:00,0.0,449.74309,217.7229240300634,0.0,594.08054,73.38546840535611
2023-01-02 15:00:00,0.0,453.80397,197.86003046224891,0.0,623.62503,28.038978850052203
2023-01-02 16:00:00,0.0,473.09318,198.60879701085923,0.0,671.70198,0.0
2023-01-02 17:00:00,0.0,489.33672,242.9104697266198,0.0,732.24719,0.0
2023-01-02 18:00:00,0.0,499.48894,313.76226449324696,0.0,813.2512,0.0
2023-01-02 19:00:00,0.0,498.47372,353.22358303883846,0.0,851.6973,0.0
2023-01-02 20:00:00,0.0,487.30628,317.6713099390995,0.0,804.97759,0.0
2023-01-02 21:00:00,0.0,445.6822,266.19647794162137,0.0,711.87868,0.0
2023-01-02 22:00:00,0.0,385.78414,220.32373234987523,0.0,606.10787,0.0
2023-01-02 23:00:00,0.0,283.24678,163.15182012435318,0.0,446.3986,0.0
2023-01-03 00:00:00,0.0,204.42376,110.1280377573988,0.0,314.5518,0.0
2023-01-03 01:00:00,0.0,224.32342,81.50093235361658,0.0,305.82435,0.0
2023-01-03 02:00:00,0.0,212.56453,74.70589697887907,0.0,287.27043,0.0
2023-01-03 03:00:00,0.0,232.46419,72.74584578414147,0.0,305.21004,0.0
2023-01-03 04:00:00,0.0,312.96736,73.9215126490806,0.0,386.88887,0.0
2023-01-03 05:00:00,0.0,464.92838,88.49214470570101,0.0,553.42053,0.0
2023-01-03 06:00:00,0.0,474.87821,170.21227787121484,0.0,645.09049,0.0
2023-01-03 07:00:00,0.0,458.59667,244.55363858052198,0.0,703.15031,0.0
2023-01-03 08:00:00,0.0,446.83778,252.25855859292056,0.0,659.6716,39.424741425496556
2023-01-03 09:00:00,0.0,421.51095,232.84746158532775,0.0,477.98071,176.37770061006375
2023-01-03 10:00:00,0.0,406.13394,219.61380014163703,0.0,396.10923,229.63851276587482
2023-01-03 11:00:00,0.0,392.56599,223.61453516012105,0.0,337.91865,278.2618695616927
2023-01-03 12:00:00,0.0,385.32975,247.04510644007456,0.0,367.17156,265.20329546962324
2023-01-03 13:00:00,0.0,379.90257,244.7722741263439,0.0,394.68931,229.98553583787253
2023-01-03 14:00:00,0.0,379.90257,218.0396014408633,0.0,424.51673,173.42544513985072
2023-01-03 15:00:00,0.0,389.8524,198.1468923951159,0.0,498.96794,89.03135591037754
2023-01-03 16:00:00,0.0,411.56112,198.89580748474557,0.0,610.45692,0.0
2023-01-03 17:00:00,0.0,432.36531,243.2603549168953,0.0,675.62566,0.0
2023-01-03 18:00:00,0.0,451.36043,314.21275158674734,0.0,765.57319,0.0
2023-01-03 19:00:00,0.0,464.02385,353.72911176783595,0.0,817.75296,0.0
2023-01-03 20:00:00,0.0,460.40573,318.12450627405775,0.0,778.53024,0.0
2023-01-03 21:00:00,0.0,419.70189,266.5749993304975,0.0,686.27689,0.0
2023-01-03 22:00:00,0.0,356.38479,220.6360107971472,0.0,577.0208,0.0
2023-01-03 23:00:00,0.0,1102.4345,163.38231601104857,0.0,1265.8169,0.0
2023-01-04 00:00:00,0.0,1102.4345,110.28311544790749,0.0,1212.7177,0.0
2023-01-04 01:00:00,0.0,1102.4345,81.61531458388957,0.0,1184.0499,0.0
2023-01-04 02:00:00,0.0,1102.4345,74.8103938073223,0.0,1177.2449,0.0
2023-01-04 03:00:00,0.0,1102.4345,72.84726464486761,0.0,1175.2818,0.0
2023-01-04 04:00:00,0.0,1102.4345,74.02422752412556,0.0,1176.4588,0.0
2023-01-04 05:00:00,0.0,1102.4345,88.61468584730483,0.0,1191.0492,0.0
2023-01-04 06:00:00,0.0,1102.4345,170.44718425095698,0.0,1272.8817,0.0
2023-01-04 07:00:00,0.0,1102.4345,244.89006091704925,0.0,1347.3246,0.0
2023-01-04 08:00:00,0.0,1102.4345,252.60443620894046,0.0,1345.3621,9.676903703994915
2023-01-04 09:00:00,0.0,1102.4345,233.16565753381363,0.0,1290.8591,44.741141243197134
2023-01-04 10:00:00,0.0,1102.4345,219.9128967466703,0.0,1278.4294,43.91808078677194
2023-01-04 11:00:00,0.0,1102.4345,223.91804754276674,0.0,1257.9715,68.38108230085757
2023-01-04 12:00:00,0.0,1102.4345,247.3792847257173,0.0,1299.1543,50.659563597071404
2023-01-04 13:00:00,0.0,1102.4345,245.10227378321264,0.0,1327.0321,20.504763443396907
2023-01-04 14:00:00,0.0,1102.4345,218.33256196889292,0.0,1300.1521,20.614959064478036
2023-01-04 15:00:00,0.0,1102.4345,198.41221510404625,0.0,1272.9586,27.88818643817853
2023-01-04 16:00:00,0.0,1102.4345,199.16121137203703,0.0,1301.5958,0.0
2023-01-04 17:00:00,0.0,1102.4345,243.58383125996605,0.0,1346.0184,0.0
2023-01-04 18:00:00,0.0,1102.4345,314.6291488693476,0.0,1417.0637,0.0
2023-01-04 19:00:00,0.0,1102.4345,354.19628767259644,0.0,1456.6308,0.0
2023-01-04 20:00:00,0.0,1102.4345,318.54323194532816,0.0,1420.9778,0.0
2023-01-04 21:00:00,0.0,1102.4345,266.92465434956796,0.0,1369.3592,0.0
2023-01-04 22:00:00,0.0,1102.4345,220.92441263778346,0.0,1323.359,0.0
2023-01-04 23:00:00,0.0,1102.4345,163.59514236856577,0.0,1266.0297,0.0
2023-01-05 00:00:00,0.0,1102.4345,110.42627382248155,0.0,1212.8608,0.0
2023-01-05 01:00:00,0.0,1102.4345,81.72088165639582,0.0,1184.1554,0.0
2023-01-05 02:00:00,0.0,1102.4345,74.90681570683508,0.0,1177.3414,0.0
2023-01-05 03:00:00,0.0,1102.4345,72.94082552385449,0.0,1175.3754,0.0
2023-01-05 04:00:00,0.0,1102.4345,74.11896261124433,0.0,1176.5535,0.0
2023-01-05 05:00:00,0.0,1102.4345,88.72768066008044,0.0,1191.1622,0.0
2023-01-05 06:00:00,0.0,1102.4345,170.66374059991313,0.0,1273.0983,0.0
2023-01-05 07:00:00,0.0,1102.4345,245.2001350815952,0.0,1347.6347,0.0
2023-01-05 08:00:00,0.0,1102.4345,252.9231528415744,0.0,1338.5058,16.851907380455188
2023-01-05 09:00:00,0.0,404.17101,233.4587986615468,0.0,556.26988,81.35992268572834
2023-01-05 10:00:00,0.0,389.42657,220.1883778640507,0.0,488.89539,120.7195544022803
2023-01-05 11:00:00,0.0,376.41677,224.1975298713311,0.0,473.27364,127.34065957731661
2023-01-05 12:00:00,0.0,369.47822,247.68693227301222,0.0,529.65322,87.51192926714032
2023-01-05 13:00:00,0.0,364.2743,245.4060035105634,0.0,502.26853,107.41177146050603
2023-01-05 14:00:00,0.0,364.2743,218.60213674803214,0.0,534.92192,47.95450868622437
2023-01-05 15:00:00,0.0,373.81481,198.65629943204888,0.0,523.94577,48.52534750540309
2023-01-05 16:00:00,0.0,394.63049,199.40531057169267,0.0,594.0358,0.0
2023-01-05 17:00:00,0.0,414.57884,243.88126789544395,0.0,658.46011,0.0
2023-01-05 18:00:00,0.0,432.79256,315.0119330229106,0.0,747.80449,0.0
2023-01-05 19:00:00,0.0,444.93503,354.62564724415944,0.0,799.56068,0.0
2023-01-05 20:00:00,0.0,441.46575,318.9279693179205,0.0,760.39372,0.0
2023-01-05 21:00:00,0.0,402.43637,267.245847093197,0.0,669.68221,0.0
2023-01-05 22:00:00,0.0,341.72398,221.1892722406826,0.0,562.91326,0.0
2023-01-05 23:00:00,0.0,251.52273,163.790546734294,0.0,415.31328,0.0
2023-01-06 00:00:00,0.0,228.2963,110.55767992500492,0.0,338.85398,0.0
2023-01-06 01:00:00,0.0,1102.4345,81.81775715919309,0.0,1184.2523,0.0
2023-01-06 02:00:00,0.0,1102.4345,74.99527593076948,0.0,1177.4298,0.0
2023-01-06 03:00:00,0.0,1102.4345,73.02663867344134,0.0,1175.4612,0.0
2023-01-06 04:00:00,0.0,1102.4345,74.20582991440877,0.0,1176.6404,0.0
2023-01-06 05:00:00,0.0,1102.4345,88.83126318810622,0.0,1191.2658,0.0
2023-01-06 06:00:00,0.0,1102.4345,170.86220467805708,0.0,1273.2967,0.0
2023-01-06 07:00:00,0.0,632.97849,245.48423131743806,0.0,878.46272,0.0
2023-01-06 08:00:00,0.0,468.20088,253.21509029836093,0.0,706.68913,14.726839973573792
2023-01-06 09:00:00,0.0,458.52731,233.72723730244934,0.0,636.36606,55.888490593177025
2023-01-06 10:00:00,0.0,445.95167,220.4405757138656,0.0,607.7453,58.64694549338695
2023-01-06 11:00:00,0.0,431.44131,224.45332032715635,0.0,539.52324,116.37139385956718
2023-01-06 12:00:00,0.0,427.57188,247.96842259836234,0.0,576.86692,98.67338064480147
2023-01-06 13:00:00,0.0,426.60452,245.6838332913254,0.0,610.98593,61.30242876050022
2023-01-06 14:00:00,0.0,428.53924,218.84865526593424,0.0,618.67843,28.70945997751341
2023-01-06 15:00:00,0.0,432.40867,198.8794447261859,0.0,588.45374,42.83437312987716
2023-01-06 16:00:00,0.0,450.78845,199.62840548115872,0.0,650.41686,0.0
2023-01-06 17:00:00,0.0,466.26617,244.1530321266169,0.0,710.4192,0.0
2023-01-06 18:00:00,0.0,475.93974,315.3615783575058,0.0,791.30132,0.0
2023-01-06 19:00:00,0.0,474.97238,355.01772430363746,0.0,829.99011,0.0
2023-01-06 20:00:00,0.0,464.33145,319.2791983557942,0.0,783.61065,0.0
2023-01-06 21:00:00,0.0,424.66981,267.53897964388494,0.0,692.20879,0.0
2023-01-06 22:00:00,0.0,367.59573,221.4309223096783,0.0,589.02666,0.0
2023-01-06 23:00:00,0.0,269.89266,163.9687754127008,0.0,433.86143,0.0
