,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,1102.4345,147.15353486166865,0.0,1249.5881,0.0
2023-01-01 01:00:00,0.0,1102.4345,106.00468871864463,0.0,1208.4392,0.0
2023-01-01 02:00:00,0.0,1102.4345,84.86628333577642,0.0,1187.3008,0.0
2023-01-01 03:00:00,0.0,1102.4345,77.4339115871426,0.0,1179.8685,0.0
2023-01-01 04:00:00,0.0,1102.4345,72.93835663137271,0.0,1175.3729,0.0
2023-01-01 05:00:00,0.0,1102.4345,72.73628199407075,0.0,1175.1708,0.0
2023-01-01 06:00:00,0.0,1102.4345,77.14877417948968,0.0,1179.5833,0.0
2023-01-01 07:00:00,0.0,1102.4345,94.16357061176032,0.0,1196.5981,0.0
2023-01-01 08:00:00,0.0,1102.4345,166.77107258740153,0.0,1261.7669,7.438756467467192
2023-01-01 09:00:00,0.0,1102.4345,260.9210833260032,0.0,1338.4455,24.910077630872905
2023-01-01 10:00:00,0.0,1102.4345,328.14229032951914,0.0,1337.371,93.20578422817383
2023-01-01 11:00:00,0.0,1102.4345,382.0704966285848,0.0,1337.8949,146.6101002398308
2023-01-01 12:00:00,0.0,1102.4345,389.4825408128741,0.0,1342.3675,149.54960544464842
2023-01-01 13:00:00,0.0,1102.4345,326.0415367019853,0.0,1312.1953,116.2807367649428
2023-01-01 14:00:00,0.0,1102.4345,256.5240628910814,0.0,1294.0479,64.91073452527729
2023-01-01 15:00:00,0.0,494.94447,219.7527081228817,0.0,688.77527,25.921900582138157
2023-01-01 16:00:00,0.0,515.75458,201.10811260153082,0.0,716.8627,0.0
2023-01-01 17:00:00,0.0,527.91984,236.93557239849298,0.0,764.85541,0.0
2023-01-01 18:00:00,0.0,0.0,294.84129303827876,0.0,294.84129,0.0
2023-01-01 19:00:00,0.0,0.0,332.33815428287596,0.0,332.33815,0.0
2023-01-01 20:00:00,0.0,525.7293,301.87448499159785,0.0,827.60378,0.0
2023-01-01 21:00:00,0.0,784.39697,255.55086118008495,0.0,1039.9478,0.0
2023-01-01 22:00:00,0.0,416.20236,216.38584337374743,0.0,632.5882,0.0
2023-01-01 23:00:00,0.0,1102.4345,159.60347027459827,0.0,1262.038,0.0
2023-01-02 00:00:00,0.0,0.0,109.96087287489577,0.0,109.96087,0.0
2023-01-02 01:00:00,0.0,0.0,81.3776107617005,0.0,81.377611,0.0
2023-01-02 02:00:00,0.0,0.0,74.59321140371236,0.0,74.593211,0.0
2023-01-02 03:00:00,0.0,1102.4345,72.63645813973832,0.0,1175.071,0.0
2023-01-02 04:00:00,0.0,350.53434,73.81070542369068,0.0,424.34504,0.0
2023-01-02 05:00:00,0.0,518.04587,88.3599225227099,0.0,606.4058,0.0
2023-01-02 06:00:00,0.0,0.0,169.9587624149864,0.0,169.95876,0.0
2023-01-02 07:00:00,0.0,0.0,244.1904959815647,0.0,244.1905,0.0
2023-01-02 08:00:00,0.0,0.0,251.8851362807205,0.0,241.6668,10.218333703595103
2023-01-02 09:00:00,0.0,0.0,232.5038567236234,0.0,180.49882,52.005032567266454
2023-01-02 10:00:00,0.0,0.0,219.2907541703635,0.0,113.23193,106.05882293295568
2023-01-02 11:00:00,0.0,0.0,223.2866528534388,0.0,82.736734,140.54991845034127
2023-01-02 12:00:00,0.0,0.0,246.68402203424287,0.0,106.5903,140.09371994414806
2023-01-02 13:00:00,0.0,0.0,244.41563270885842,0.0,125.5884,118.82722992620296
2023-01-02 14:00:00,0.0,0.0,217.7229240300634,0.0,144.33746,73.38546840535611
2023-01-02 15:00:00,0.0,0.0,197.86003046224891,0.0,169.82105,28.038978850052203
2023-01-02 16:00:00,0.0,0.0,198.60879701085923,0.0,198.6088,0.0
2023-01-02 17:00:00,0.0,0.0,242.9104697266198,0.0,242.91047,0.0
2023-01-02 18:00:00,0.0,0.0,313.76226449324696,0.0,313.76226,0.0
2023-01-02 19:00:00,0.0,0.0,353.22358303883846,0.0,353.22358,0.0
2023-01-02 20:00:00,0.0,0.0,317.6713099390995,0.0,317.67131,0.0
2023-01-02 21:00:00,0.0,0.0,266.19647794162137,0.0,266.19648,0.0
2023-01-02 22:00:00,0.0,0.0,220.32373234987523,0.0,220.32373,0.0
2023-01-02 23:00:00,0.0,0.0,163.15182012435318,0.0,163.15182,0.0
2023-01-03 00:00:00,0.0,0.0,110.1280377573988,0.0,110.12804,0.0
2023-01-03 01:00:00,0.0,0.0,81.50093235361658,0.0,81.500932,0.0
2023-01-03 02:00:00,0.0,0.0,74.70589697887907,0.0,74.705897,0.0
2023-01-03 03:00:00,0.0,0.0,72.74584578414147,0.0,72.745846,0.0
2023-01-03 04:00:00,0.0,0.0,73.9215126490806,0.0,73.921513,0.0
2023-01-03 05:00:00,0.0,0.0,88.49214470570101,0.0,88.492145,0.0
2023-01-03 06:00:00,0.0,0.0,170.21227787121484,0.0,170.21228,0.0
2023-01-03 07:00:00,0.0,0.0,244.55363858052198,0.0,244.55364,0.0
2023-01-03 08:00:00,0.0,0.0,252.25855859292056,0.0,212.83382,39.424741425496556
2023-01-03 09:00:00,0.0,0.0,232.84746158532775,0.0,56.469761,176.37770061006375
2023-01-03 10:00:00,0.0,10.024713,219.61380014163703,0.0,0.0,229.63851276587482
2023-01-03 11:00:00,0.0,54.647334,223.61453516012105,0.0,0.0,278.2618695616927
2023-01-03 12:00:00,0.0,18.158189,247.04510644007456,0.0,0.0,265.20329546962324
2023-01-03 13:00:00,0.0,0.0,244.7722741263439,0.0,14.786738,229.98553583787253
2023-01-03 14:00:00,0.0,0.0,218.0396014408633,0.0,44.614156,173.42544513985072
2023-01-03 15:00:00,0.0,0.0,198.1468923951159,0.0,109.11554,89.03135591037754
2023-01-03 16:00:00,0.0,0.0,198.89580748474557,0.0,198.89581,0.0
2023-01-03 17:00:00,0.0,0.0,243.2603549168953,0.0,243.26035,0.0
2023-01-03 18:00:00,0.0,0.0,314.21275158674734,0.0,314.21275,0.0
2023-01-03 19:00:00,0.0,0.0,353.72911176783595,0.0,353.72911,0.0
2023-01-03 20:00:00,0.0,0.0,318.12450627405775,0.0,318.12451,0.0
2023-01-03 21:00:00,0.0,0.0,266.5749993304975,0.0,266.575,0.0
2023-01-03 22:00:00,0.0,0.0,220.6360107971472,0.0,220.63601,0.0
2023-01-03 23:00:00,0.0,0.0,163.38231601104857,0.0,163.38232,0.0
2023-01-04 00:00:00,0.0,192.93192,110.28311544790749,0.0,303.21503,0.0
2023-01-04 01:00:00,0.0,1102.4345,81.61531458388957,0.0,1184.0499,0.0
2023-01-04 02:00:00,0.0,1102.4345,74.8103938073223,0.0,1177.2449,0.0
2023-01-04 03:00:00,0.0,1102.4345,72.84726464486761,0.0,1175.2818,0.0
2023-01-04 04:00:00,0.0,1102.4345,74.02422752412556,0.0,1176.4588,0.0
2023-01-04 05:00:00,0.0,1102.4345,88.61468584730483,0.0,1191.0492,0.0
2023-01-04 06:00:00,0.0,1102.4345,170.44718425095698,0.0,1272.8817,0.0
2023-01-04 07:00:00,0.0,432.81629,244.89006091704925,0.0,677.70635,0.0
2023-01-04 08:00:00,0.0,0.0,252.60443620894046,0.0,242.92753,9.676903703994915
2023-01-04 09:00:00,0.0,0.0,233.16565753381363,0.0,188.42452,44.741141243197134
2023-01-04 10:00:00,0.0,1102.4345,219.9128967466703,0.0,1278.4294,43.91808078677194
2023-01-04 11:00:00,0.0,370.49757,223.91804754276674,0.0,526.03454,68.38108230085757
2023-01-04 12:00:00,0.0,363.66813,247.3792847257173,0.0,560.38785,50.659563597071404
2023-01-04 13:00:00,0.0,358.54604,245.10227378321264,0.0,583.14355,20.504763443396907
2023-01-04 14:00:00,0.0,358.54604,218.33256196889292,0.0,556.26364,20.614959064478036
2023-01-04 15:00:00,0.0,367.93653,198.41221510404625,0.0,538.46056,27.88818643817853
2023-01-04 16:00:00,0.0,388.42488,199.16121137203703,0.0,587.58609,0.0
2023-01-04 17:00:00,0.0,0.0,243.58383125996605,0.0,243.58383,0.0
2023-01-04 18:00:00,0.0,1102.4345,314.6291488693476,0.0,1417.0637,0.0
2023-01-04 19:00:00,0.0,1102.4345,354.19628767259644,0.0,1456.6308,0.0
2023-01-04 20:00:00,0.0,1102.4345,318.54323194532816,0.0,1420.9778,0.0
2023-01-04 21:00:00,0.0,1102.4345,266.92465434956796,0.0,1369.3592,0.0
2023-01-04 22:00:00,0.0,1102.4345,220.92441263778346,0.0,1323.359,0.0
2023-01-04 23:00:00,0.0,1102.4345,163.59514236856577,0.0,1266.0297,0.0
2023-01-05 00:00:00,0.0,1102.4345,110.42627382248155,0.0,1212.8608,0.0
2023-01-05 01:00:00,0.0,1102.4345,81.72088165639582,0.0,1184.1554,0.0
2023-01-05 02:00:00,0.0,1102.4345,74.90681570683508,0.0,1177.3414,0.0
2023-01-05 03:00:00,0.0,1102.4345,72.94082552385449,0.0,1175.3754,0.0
2023-01-05 04:00:00,0.0,1102.4345,74.11896261124433,0.0,1176.5535,0.0
2023-01-05 05:00:00,0.0,1102.4345,88.72768066008044,0.0,1191.1622,0.0
2023-01-05 06:00:00,0.0,1102.4345,170.66374059991313,0.0,1273.0983,0.0
2023-01-05 07:00:00,0.0,0.0,245.2001350815952,0.0,245.20014,0.0
2023-01-05 08:00:00,0.0,0.0,252.9231528415744,0.0,236.07125,16.851907380455188
2023-01-05 09:00:00,0.0,0.0,233.4587986615468,0.0,152.09888,81.35992268572834
2023-01-05 10:00:00,0.0,0.0,220.1883778640507,0.0,99.468823,120.7195544022803
2023-01-05 11:00:00,0.0,0.0,224.1975298713311,0.0,96.85687,127.34065957731661
2023-01-05 12:00:00,0.0,0.0,247.68693227301222,0.0,160.175,87.51192926714032
2023-01-05 13:00:00,0.0,0.0,245.4060035105634,0.0,137.99423,107.41177146050603
2023-01-05 14:00:00,0.0,0.0,218.60213674803214,0.0,170.64763,47.95450868622437
2023-01-05 15:00:00,0.0,0.0,198.65629943204888,0.0,150.13095,48.52534750540309
2023-01-05 16:00:00,0.0,0.0,199.40531057169267,0.0,199.40531,0.0
2023-01-05 17:00:00,0.0,0.0,243.88126789544395,0.0,243.88127,0.0
2023-01-05 18:00:00,0.0,0.0,315.0119330229106,0.0,315.01193,0.0
2023-01-05 19:00:00,0.0,0.0,354.62564724415944,0.0,354.62565,0.0
2023-01-05 20:00:00,0.0,0.0,318.9279693179205,0.0,318.92797,0.0
2023-01-05 21:00:00,0.0,0.0,267.245847093197,0.0,267.24585,0.0
2023-01-05 22:00:00,0.0,0.0,221.1892722406826,0.0,221.18927,0.0
2023-01-05 23:00:00,0.0,0.0,163.790546734294,0.0,163.79055,0.0
2023-01-06 00:00:00,0.0,0.0,110.55767992500492,0.0,110.55768,0.0
2023-01-06 01:00:00,0.0,0.0,81.81775715919309,0.0,81.817757,0.0
2023-01-06 02:00:00,0.0,0.0,74.99527593076948,0.0,74.995276,0.0
2023-01-06 03:00:00,0.0,265.05587,73.02663867344134,0.0,338.08251,0.0
2023-01-06 04:00:00,0.0,328.90145,74.20582991440877,0.0,403.10728,0.0
2023-01-06 05:00:00,0.0,0.0,88.83126318810622,0.0,88.831263,0.0
2023-01-06 06:00:00,0.0,0.0,170.86220467805708,0.0,170.8622,0.0
2023-01-06 07:00:00,0.0,0.0,245.48423131743806,0.0,245.48423,0.0
2023-01-06 08:00:00,0.0,0.0,253.21509029836093,0.0,238.48825,14.726839973573792
2023-01-06 09:00:00,0.0,0.0,233.72723730244934,0.0,177.83875,55.888490593177025
2023-01-06 10:00:00,0.0,0.0,220.4405757138656,0.0,161.79363,58.64694549338695
2023-01-06 11:00:00,0.0,0.0,224.45332032715635,0.0,108.08193,116.37139385956718
2023-01-06 12:00:00,0.0,0.0,247.96842259836234,0.0,149.29504,98.67338064480147
2023-01-06 13:00:00,0.0,0.0,245.6838332913254,0.0,184.3814,61.30242876050022
2023-01-06 14:00:00,0.0,0.0,218.84865526593424,0.0,190.1392,28.70945997751341
2023-01-06 15:00:00,0.0,0.0,198.8794447261859,0.0,156.04507,42.83437312987716
2023-01-06 16:00:00,0.0,0.0,199.62840548115872,0.0,199.62841,0.0
2023-01-06 17:00:00,0.0,0.0,244.1530321266169,0.0,244.15303,0.0
2023-01-06 18:00:00,0.0,0.0,315.3615783575058,0.0,315.36158,0.0
2023-01-06 19:00:00,0.0,0.0,355.01772430363746,0.0,355.01772,0.0
2023-01-06 20:00:00,0.0,0.0,319.2791983557942,0.0,319.2792,0.0
2023-01-06 21:00:00,0.0,0.0,267.53897964388494,0.0,267.53898,0.0
2023-01-06 22:00:00,0.0,0.0,221.4309223096783,0.0,221.43092,0.0
2023-01-06 23:00:00,0.0,0.0,163.9687754127008,0.0,163.96878,0.0
2023-01-07 00:00:00,0.0,0.0,127.24791552038864,0.0,127.24792,0.0
2023-01-07 01:00:00,0.0,0.0,100.35622949189644,0.0,100.35623,0.0
2023-01-07 02:00:00,0.0,0.0,79.91641331872437,0.0,79.916413,0.0
2023-01-07 03:00:00,0.0,0.0,75.36382518833837,0.0,75.363825,0.0
