,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,776.81332,147.15353486166865,0.0,923.96685,0.0
2023-01-01 01:00:00,0.0,776.81332,106.00468871864463,0.0,882.81801,0.0
2023-01-01 02:00:00,0.0,776.81332,84.86628333577642,0.0,861.6796,0.0
2023-01-01 03:00:00,0.0,777.77569,77.4339115871426,0.0,855.2096,0.0
2023-01-01 04:00:00,0.0,784.51227,72.93835663137271,0.0,857.45062,0.0
2023-01-01 05:00:00,0.0,786.437,72.73628199407075,0.0,859.17329,0.0
2023-01-01 06:00:00,0.0,784.51227,77.14877417948968,0.0,861.66104,0.0
2023-01-01 07:00:00,0.0,786.437,94.16357061176032,0.0,880.60057,0.0
2023-01-01 08:00:00,0.0,784.51227,166.77107258740153,0.0,943.84458,7.438756467467192
2023-01-01 09:00:00,0.0,783.5499,260.9210833260032,0.0,1019.5609,24.910077630872905
2023-01-01 10:00:00,0.0,782.58753,328.14229032951914,0.0,1017.524,93.20578422817383
2023-01-01 11:00:00,0.0,779.70042,382.0704966285848,0.0,1015.1608,146.6101002398308
2023-01-01 12:00:00,0.0,777.77569,389.4825408128741,0.0,1017.7086,149.54960544464842
2023-01-01 13:00:00,0.0,779.70042,326.0415367019853,0.0,989.46122,116.2807367649428
2023-01-01 14:00:00,0.0,785.47463,256.5240628910814,0.0,977.08796,64.91073452527729
2023-01-01 15:00:00,0.0,790.28648,219.7527081228817,0.0,984.11729,25.921900582138157
2023-01-01 16:00:00,0.0,795.09832,201.10811260153082,0.0,996.20643,0.0
2023-01-01 17:00:00,0.0,813.38333,236.93557239849298,0.0,1050.3189,0.0
2023-01-01 18:00:00,0.0,823.96938,294.84129303827876,0.0,1118.8107,0.0
2023-01-01 19:00:00,0.0,817.2328,332.33815428287596,0.0,1149.571,0.0
2023-01-01 20:00:00,0.0,806.64675,301.87448499159785,0.0,1108.5212,0.0
2023-01-01 21:00:00,0.0,811.45859,255.55086118008495,0.0,1067.0095,0.0
2023-01-01 22:00:00,0.0,815.30806,216.38584337374743,0.0,1031.6939,0.0
2023-01-01 23:00:00,0.0,813.38333,159.60347027459827,0.0,972.9868,0.0
2023-01-02 00:00:00,0.0,815.30806,109.96087287489577,0.0,925.26894,0.0
2023-01-02 01:00:00,0.0,818.19517,81.3776107617005,0.0,899.57278,0.0
2023-01-02 02:00:00,0.0,817.2328,74.59321140371236,0.0,891.82601,0.0
2023-01-02 03:00:00,0.0,813.38333,72.63645813973832,0.0,886.01979,0.0
2023-01-02 04:00:00,0.0,803.75964,73.81070542369068,0.0,877.57035,0.0
2023-01-02 05:00:00,0.0,798.9478,88.3599225227099,0.0,887.30772,0.0
2023-01-02 06:00:00,0.0,799.91017,169.9587624149864,0.0,969.86893,0.0
2023-01-02 07:00:00,0.0,0.0,244.1904959815647,0.0,244.1905,0.0
2023-01-02 08:00:00,0.0,0.0,251.8851362807205,0.0,241.6668,10.218333703595103
2023-01-02 09:00:00,0.0,0.0,232.5038567236234,0.0,180.49882,52.005032567266454
2023-01-02 10:00:00,0.0,0.0,219.2907541703635,0.0,113.23193,106.05882293295568
2023-01-02 11:00:00,0.0,0.0,223.2866528534388,0.0,82.736734,140.54991845034127
2023-01-02 12:00:00,0.0,0.0,246.68402203424287,0.0,106.5903,140.09371994414806
2023-01-02 13:00:00,0.0,0.0,244.41563270885842,0.0,125.5884,118.82722992620296
2023-01-02 14:00:00,0.0,0.0,217.7229240300634,0.0,144.33746,73.38546840535611
2023-01-02 15:00:00,0.0,0.0,197.86003046224891,0.0,169.82105,28.038978850052203
2023-01-02 16:00:00,0.0,0.0,198.60879701085923,0.0,198.6088,0.0
2023-01-02 17:00:00,0.0,0.0,242.9104697266198,0.0,242.91047,0.0
2023-01-02 18:00:00,0.0,0.0,313.76226449324696,0.0,313.76226,0.0
2023-01-02 19:00:00,0.0,0.0,353.22358303883846,0.0,353.22358,0.0
2023-01-02 20:00:00,0.0,0.0,317.6713099390995,0.0,317.67131,0.0
2023-01-02 21:00:00,0.0,0.0,266.19647794162137,0.0,266.19648,0.0
