,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,522.22866,147.15353486166865,0.0,669.3822,0.0
2023-01-01 01:00:00,0.0,522.22866,106.00468871864463,0.0,628.23335,0.0
2023-01-01 02:00:00,0.0,522.22866,84.86628333577642,0.0,607.09495,0.0
2023-01-01 03:00:00,0.0,522.87564,77.4339115871426,0.0,600.30955,0.0
2023-01-01 04:00:00,0.0,527.40444,72.93835663137271,0.0,600.3428,0.0
2023-01-01 05:00:00,0.0,528.69839,72.73628199407075,0.0,601.43467,0.0
2023-01-01 06:00:00,0.0,527.40444,77.14877417948968,0.0,604.55322,0.0
2023-01-01 07:00:00,0.0,528.69839,94.16357061176032,0.0,622.86196,0.0
2023-01-01 08:00:00,0.0,527.40444,166.77107258740153,0.0,686.73676,7.438756467467192
2023-01-01 09:00:00,0.0,526.75747,260.9210833260032,0.0,762.76848,24.910077630872905
2023-01-01 10:00:00,0.0,526.1105,328.14229032951914,0.0,761.047,93.20578422817383
2023-01-01 11:00:00,0.0,524.16958,382.0704966285848,0.0,759.62998,146.6101002398308
2023-01-01 12:00:00,0.0,522.87564,389.4825408128741,0.0,762.80857,149.54960544464842
2023-01-01 13:00:00,0.0,524.16958,326.0415367019853,0.0,733.93038,116.2807367649428
2023-01-01 14:00:00,0.0,528.05141,256.5240628910814,0.0,719.66474,64.91073452527729
2023-01-01 15:00:00,0.0,531.28627,219.7527081228817,0.0,725.11708,25.921900582138157
2023-01-01 16:00:00,0.0,534.52113,201.10811260153082,0.0,735.62925,0.0
2023-01-01 17:00:00,0.0,546.8136,236.93557239849298,0.0,783.74918,0.0
2023-01-01 18:00:00,0.0,553.9303,294.84129303827876,0.0,848.77159,0.0
2023-01-01 19:00:00,0.0,549.40149,332.33815428287596,0.0,881.73965,0.0
2023-01-01 20:00:00,0.0,542.2848,301.87448499159785,0.0,844.15928,0.0
2023-01-01 21:00:00,0.0,545.51966,255.55086118008495,0.0,801.07052,0.0
2023-01-01 22:00:00,0.0,548.10755,216.38584337374743,0.0,764.49339,0.0
2023-01-01 23:00:00,0.0,546.8136,159.60347027459827,0.0,706.41707,0.0
2023-01-02 00:00:00,0.0,548.10755,109.96087287489577,0.0,658.06842,0.0
2023-01-02 01:00:00,0.0,550.04846,81.3776107617005,0.0,631.42608,0.0
2023-01-02 02:00:00,0.0,549.40149,74.59321140371236,0.0,623.9947,0.0
2023-01-02 03:00:00,0.0,546.8136,72.63645813973832,0.0,619.45006,0.0
2023-01-02 04:00:00,0.0,540.34388,73.81070542369068,0.0,614.15459,0.0
2023-01-02 05:00:00,0.0,537.10902,88.3599225227099,0.0,625.46895,0.0
2023-01-02 06:00:00,0.0,537.75599,169.9587624149864,0.0,707.71476,0.0
2023-01-02 07:00:00,0.0,537.10902,244.1904959815647,0.0,781.29952,0.0
2023-01-02 08:00:00,0.0,533.22719,251.8851362807205,0.0,774.89399,10.218333703595103
2023-01-02 09:00:00,0.0,528.69839,232.5038567236234,0.0,709.19721,52.005032567266454
2023-01-02 10:00:00,0.0,524.81655,219.2907541703635,0.0,638.04848,106.05882293295568
2023-01-02 11:00:00,0.0,523.52261,223.2866528534388,0.0,606.25934,140.54991845034127
2023-01-02 12:00:00,0.0,527.40444,246.68402203424287,0.0,633.99474,140.09371994414806
2023-01-02 13:00:00,0.0,526.1105,244.41563270885842,0.0,651.6989,118.82722992620296
2023-01-02 14:00:00,0.0,529.99233,217.7229240300634,0.0,674.32979,73.38546840535611
2023-01-02 15:00:00,0.0,529.99233,197.86003046224891,0.0,699.81338,28.038978850052203
2023-01-02 16:00:00,0.0,227.97549,198.60879701085923,0.0,426.58428,0.0
2023-01-02 17:00:00,0.0,135.24771,242.9104697266198,0.0,378.15818,0.0
2023-01-02 18:00:00,0.0,137.67386,313.76226449324696,0.0,451.43612,0.0
2023-01-02 19:00:00,0.0,138.15909,353.22358303883846,0.0,491.38267,0.0
2023-01-02 20:00:00,0.0,296.28188,317.6713099390995,0.0,613.95319,0.0
2023-01-02 21:00:00,0.0,559.75305,266.19647794162137,0.0,825.94952,0.0
2023-01-02 22:00:00,0.0,563.63488,220.32373234987523,0.0,783.95861,0.0
2023-01-02 23:00:00,0.0,565.57579,163.15182012435318,0.0,728.72761,0.0
2023-01-03 00:00:00,0.0,566.86974,110.1280377573988,0.0,676.99778,0.0
2023-01-03 01:00:00,0.0,567.51671,81.50093235361658,0.0,649.01764,0.0
2023-01-03 02:00:00,0.0,574.6334,74.70589697887907,0.0,649.3393,0.0
2023-01-03 03:00:00,0.0,581.10312,72.74584578414147,0.0,653.84897,0.0
2023-01-03 04:00:00,0.0,584.33798,73.9215126490806,0.0,658.2595,0.0
2023-01-03 05:00:00,0.0,588.86679,88.49214470570101,0.0,677.35893,0.0
2023-01-03 06:00:00,0.0,147.2167,170.21227787121484,0.0,317.42898,0.0
2023-01-03 07:00:00,0.0,148.02541,244.55363858052198,0.0,392.57905,0.0
2023-01-03 08:00:00,0.0,148.51064,252.25855859292056,0.0,361.34446,39.424741425496556
2023-01-03 09:00:00,0.0,147.37844,232.84746158532775,0.0,203.8482,176.37770061006375
2023-01-03 10:00:00,0.0,146.0845,219.61380014163703,0.0,136.05978,229.63851276587482
2023-01-03 11:00:00,0.0,145.92275,223.61453516012105,0.0,91.275419,278.2618695616927
2023-01-03 12:00:00,0.0,145.76101,247.04510644007456,0.0,127.60282,265.20329546962324
2023-01-03 13:00:00,0.0,145.59927,244.7722741263439,0.0,160.38601,229.98553583787253
2023-01-03 14:00:00,0.0,145.92275,218.0396014408633,0.0,190.53691,173.42544513985072
2023-01-03 15:00:00,0.0,147.2167,198.1468923951159,0.0,256.33223,89.03135591037754
2023-01-03 16:00:00,0.0,148.02541,198.89580748474557,0.0,346.92122,0.0
2023-01-03 17:00:00,0.0,152.06899,243.2603549168953,0.0,395.32934,0.0
