,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,415.41832,147.15353486166865,0.0,562.57185,0.0
2023-01-01 01:00:00,0.0,415.41832,106.00468871864463,0.0,521.42301,0.0
2023-01-01 02:00:00,0.0,415.41832,84.86628333577642,0.0,500.2846,0.0
2023-01-01 03:00:00,0.0,415.83059,77.4339115871426,0.0,493.26451,0.0
2023-01-01 04:00:00,0.0,418.71653,72.93835663137271,0.0,491.65489,0.0
2023-01-01 05:00:00,0.0,419.54108,72.73628199407075,0.0,492.27737,0.0
2023-01-01 06:00:00,0.0,418.71653,77.14877417948968,0.0,495.8653,0.0
2023-01-01 07:00:00,0.0,419.54108,94.16357061176032,0.0,513.70465,0.0
2023-01-01 08:00:00,0.0,418.71653,166.77107258740153,0.0,578.04885,7.438756467467192
2023-01-01 09:00:00,0.0,418.30425,260.9210833260032,0.0,654.31526,24.910077630872905
2023-01-01 10:00:00,0.0,417.89198,328.14229032951914,0.0,652.82848,93.20578422817383
2023-01-01 11:00:00,0.0,416.65515,382.0704966285848,0.0,652.11554,146.6101002398308
2023-01-01 12:00:00,0.0,415.83059,389.4825408128741,0.0,655.76353,149.54960544464842
2023-01-01 13:00:00,0.0,416.65515,326.0415367019853,0.0,626.41595,116.2807367649428
2023-01-01 14:00:00,0.0,419.12881,256.5240628910814,0.0,610.74214,64.91073452527729
2023-01-01 15:00:00,0.0,421.19019,219.7527081228817,0.0,615.021,25.921900582138157
2023-01-01 16:00:00,0.0,423.25157,201.10811260153082,0.0,624.35969,0.0
2023-01-01 17:00:00,0.0,174.43822,236.93557239849298,0.0,411.3738,0.0
2023-01-01 18:00:00,0.0,0.0,294.84129303827876,0.0,294.84129,0.0
2023-01-01 19:00:00,0.0,0.0,332.33815428287596,0.0,332.33815,0.0
2023-01-01 20:00:00,0.0,205.85799,301.87448499159785,0.0,507.73247,0.0
2023-01-01 21:00:00,0.0,198.06391,255.55086118008495,0.0,453.61477,0.0
2023-01-01 22:00:00,0.0,163.94885,216.38584337374743,0.0,380.33469,0.0
2023-01-01 23:00:00,0.0,431.08483,159.60347027459827,0.0,590.6883,0.0
2023-01-02 00:00:00,0.0,0.0,109.96087287489577,0.0,109.96087,0.0
2023-01-02 01:00:00,0.0,0.0,81.3776107617005,0.0,81.377611,0.0
2023-01-02 02:00:00,0.0,0.0,74.59321140371236,0.0,74.593211,0.0
2023-01-02 03:00:00,0.0,410.47042,72.63645813973832,0.0,483.10688,0.0
2023-01-02 04:00:00,0.0,118.72672,73.81070542369068,0.0,192.53742,0.0
2023-01-02 05:00:00,0.0,181.31987,88.3599225227099,0.0,269.67979,0.0
