,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,416.45851,147.15353486166865,0.0,563.61205,0.0
2023-01-01 01:00:00,0.0,416.45851,106.00468871864463,0.0,522.4632,0.0
2023-01-01 02:00:00,0.0,416.45851,84.86628333577642,0.0,501.3248,0.0
2023-01-01 03:00:00,0.0,416.87182,77.4339115871426,0.0,494.30573,0.0
2023-01-01 04:00:00,0.0,419.76498,72.93835663137271,0.0,492.70334,0.0
2023-01-01 05:00:00,0.0,420.5916,72.73628199407075,0.0,493.32788,0.0
2023-01-01 06:00:00,0.0,419.76498,77.14877417948968,0.0,496.91376,0.0
2023-01-01 07:00:00,0.0,420.5916,94.16357061176032,0.0,514.75517,0.0
2023-01-01 08:00:00,0.0,419.76498,166.77107258740153,0.0,579.0973,7.438756467467192
2023-01-01 09:00:00,0.0,419.35167,260.9210833260032,0.0,655.36268,24.910077630872905
2023-01-01 10:00:00,0.0,418.93837,328.14229032951914,0.0,653.87487,93.20578422817383
2023-01-01 11:00:00,0.0,417.69844,382.0704966285848,0.0,653.15884,146.6101002398308
2023-01-01 12:00:00,0.0,416.87182,389.4825408128741,0.0,656.80476,149.54960544464842
2023-01-01 13:00:00,0.0,417.69844,326.0415367019853,0.0,627.45924,116.2807367649428
2023-01-01 14:00:00,0.0,420.17829,256.5240628910814,0.0,611.79162,64.91073452527729
2023-01-01 15:00:00,0.0,422.24484,219.7527081228817,0.0,616.07564,25.921900582138157
2023-01-01 16:00:00,0.0,424.31138,201.10811260153082,0.0,625.41949,0.0
2023-01-01 17:00:00,0.0,174.43822,236.93557239849298,0.0,411.3738,0.0
2023-01-01 18:00:00,0.0,0.0,294.84129303827876,0.0,294.84129,0.0
2023-01-01 19:00:00,0.0,0.0,332.33815428287596,0.0,332.33815,0.0
2023-01-01 20:00:00,0.0,205.85799,301.87448499159785,0.0,507.73247,0.0
2023-01-01 21:00:00,0.0,198.06391,255.55086118008495,0.0,453.61477,0.0
2023-01-01 22:00:00,0.0,163.94885,216.38584337374743,0.0,380.33469,0.0
2023-01-01 23:00:00,0.0,432.16425,159.60347027459827,0.0,591.76772,0.0
2023-01-02 00:00:00,0.0,0.0,109.96087287489577,0.0,109.96087,0.0
2023-01-02 01:00:00,0.0,0.0,81.3776107617005,0.0,81.377611,0.0
2023-01-02 02:00:00,0.0,0.0,74.59321140371236,0.0,74.593211,0.0
2023-01-02 03:00:00,0.0,409.24755,72.63645813973832,0.0,481.88401,0.0
2023-01-02 04:00:00,0.0,118.71376,73.81070542369068,0.0,192.52447,0.0
2023-01-02 05:00:00,0.0,181.30697,88.3599225227099,0.0,269.6669,0.0
2023-01-02 06:00:00,0.0,207.65778,169.9587624149864,0.0,377.61655,0.0
2023-01-02 07:00:00,0.0,0.0,244.1904959815647,0.0,244.1905,0.0
2023-01-02 08:00:00,0.0,0.0,251.8851362807205,0.0,241.6668,10.218333703595103
2023-01-02 09:00:00,0.0,0.0,232.5038567236234,0.0,180.49882,52.005032567266454
2023-01-02 10:00:00,0.0,0.0,219.2907541703635,0.0,113.23193,106.05882293295568
2023-01-02 11:00:00,0.0,0.0,223.2866528534388,0.0,82.736734,140.54991845034127
2023-01-02 12:00:00,0.0,0.0,246.68402203424287,0.0,106.5903,140.09371994414806
2023-01-02 13:00:00,0.0,0.0,244.41563270885842,0.0,125.5884,118.82722992620296
2023-01-02 14:00:00,0.0,0.0,217.7229240300634,0.0,144.33746,73.38546840535611
2023-01-02 15:00:00,0.0,0.0,197.86003046224891,0.0,169.82105,28.038978850052203
2023-01-02 16:00:00,0.0,0.0,198.60879701085923,0.0,198.6088,0.0
2023-01-02 17:00:00,0.0,0.0,242.9104697266198,0.0,242.91047,0.0
2023-01-02 18:00:00,0.0,0.0,313.76226449324696,0.0,313.76226,0.0
2023-01-02 19:00:00,0.0,0.0,353.22358303883846,0.0,353.22358,0.0
2023-01-02 20:00:00,0.0,0.0,317.6713099390995,0.0,317.67131,0.0
2023-01-02 21:00:00,0.0,0.0,266.19647794162137,0.0,266.19648,0.0
2023-01-02 22:00:00,0.0,0.0,220.32373234987523,0.0,220.32373,0.0
2023-01-02 23:00:00,0.0,0.0,163.15182012435318,0.0,163.15182,0.0
2023-01-03 00:00:00,0.0,0.0,110.1280377573988,0.0,110.12804,0.0
2023-01-03 01:00:00,0.0,0.0,81.50093235361658,0.0,81.500932,0.0
2023-01-03 02:00:00,0.0,0.0,74.70589697887907,0.0,74.705897,0.0
