,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-01-01 00:00:00,0.0,726.51424,147.15353486166865,0.0,873.66778,0.0
2045-01-01 01:00:00,0.0,725.7654,106.00468871864463,0.0,831.77009,0.0
2045-01-01 02:00:00,0.0,724.26773,84.86628333577642,0.0,809.13401,0.0
2045-01-01 03:00:00,0.0,723.51889,77.4339115871426,0.0,800.9528,0.0
2045-01-01 04:00:00,0.0,722.77005,72.93835663137271,0.0,795.70841,0.0
2045-01-01 05:00:00,0.0,722.77005,72.73628199407075,0.0,795.50633,0.0
2045-01-01 06:00:00,0.0,722.02121,77.14877417948968,0.0,799.16999,0.0
2045-01-01 07:00:00,0.0,720.52354,94.16357061176032,0.0,814.68711,0.0
2045-01-01 08:00:00,0.0,716.77935,166.77107258740153,0.0,883.55042,0.0
2045-01-01 09:00:00,0.0,714.53283,260.9210833260032,0.0,969.9253,5.528619470668925
2045-01-01 10:00:00,0.0,713.784,328.14229032951914,0.0,996.43633,45.48995532465681
2045-01-01 11:00:00,0.0,710.78864,382.0704966285848,0.0,931.96407,160.8950723197952
2045-01-01 12:00:00,0.0,707.79329,389.4825408128741,0.0,957.58762,139.68821053982725
2045-01-01 13:00:00,0.0,706.29562,326.0415367019853,0.0,966.32713,66.01001981436681
2045-01-01 14:00:00,0.0,705.54678,256.5240628910814,0.0,932.65901,29.41183075734566
2045-01-01 15:00:00,0.0,704.79794,219.7527081228817,0.0,924.55065,0.0
2045-01-01 16:00:00,0.0,705.54678,201.10811260153082,0.0,906.65489,0.0
2045-01-01 17:00:00,0.0,705.54678,236.93557239849298,0.0,942.48235,0.0
2045-01-01 18:00:00,0.0,706.29562,294.84129303827876,0.0,1001.1369,0.0
2045-01-01 19:00:00,0.0,703.30026,332.33815428287596,0.0,1035.6384,0.0
2045-01-01 20:00:00,0.0,703.30026,301.87448499159785,0.0,1005.1747,0.0
2045-01-01 21:00:00,0.0,701.80259,255.55086118008495,0.0,957.35345,0.0
2045-01-01 22:00:00,0.0,698.80724,216.38584337374743,0.0,915.19308,0.0
2045-01-01 23:00:00,0.0,698.0584,159.60347027459827,0.0,857.66187,0.0
2045-01-02 00:00:00,0.0,695.81189,109.96087287489577,0.0,805.77276,0.0
2045-01-02 01:00:00,0.0,692.81653,81.3776107617005,0.0,774.19414,0.0
2045-01-02 02:00:00,0.0,691.31886,74.59321140371236,0.0,765.91207,0.0
2045-01-02 03:00:00,0.0,690.57002,72.63645813973832,0.0,763.20648,0.0
2045-01-02 04:00:00,0.0,690.57002,73.81070542369068,0.0,764.38073,0.0
2045-01-02 05:00:00,0.0,689.82118,88.3599225227099,0.0,778.1811,0.0
2045-01-02 06:00:00,0.0,691.31886,169.9587624149864,0.0,861.27762,0.0
